lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S03-Q01-B002-L013,bc1pcxsxwcqu0xm0j8agkk8l47n6ldmjmyz4vklswp6wh5vd605ac0esrzq4d9,24095,3,1,2,13,1652,-71,1653,5.0,24.2,121,289187,2,1,3,0,1
S03-Q01-B002-L014,bc1pdg3y3cxj8ydzrhn7dmuuw8j4l9469n8u0akf6ltmyrfkxjktwmdqpawfgk,21790,3,1,2,14,1554,-62,1555,15.8,25.0,394,3062573,36,3,3,0,1
S03-Q01-B002-L015,bc1pdjaghe0wj309yl7hprpypwn6cj9gswdp7atvqdgzqe5mhz6am5mqey6th5,48610,3,1,2,15,1566,-59,1567,8.2,25.0,206,835684,41,3,7,0,1
S03-Q01-B002-L016,bc1pegrcsk75jrmzplthhwnwqsr3wst5lhaztuhpz900wnleu2f6r7xsppd04t,41251,3,1,2,16,1582,-55,1583,25.8,25.0,645,8208864,17,3,6,0,1
S03-Q01-B002-L017,bc1pjpxx25j7xavwf6a0a2t5w8g0ns8e7z28tlgapscurak47vmrsczqqyrl3u,7791,3,1,2,17,1599,-50,1600,10.1,25.0,252,1254039,3,1,1,0,1
S03-Q01-B002-L018,bc1pl76npen6804k7kpm3z0uh47a608p6w49s59agvsu9x2x0wzgsnxqkug8d7,11269,3,1,2,18,1609,-48,1609,9.0,25.0,225,994806,2,1,1,0,1
S03-Q01-B002-L019,bc1pn5r759t522p64h50l34plah8ydas60uex8227qpwmfzm9cfu6vgs53num5,30047,3,1,2,19,1623,-44,1623,20.2,25.0,505,5027900,12,3,4,2,1
S03-Q01-B002-L020,bc1ppvjxh796qayh4un0hzuhhjgvw65ra5cmmuqz3er3hteegj82xlfs0mf833,22554,3,1,2,20,1635,-41,1636,6.0,25.0,151,447156,8,2,3,27,1
S03-Q01-B002-L021,bc1ppzhgv28f7j2jufd4zra8dmp948mz95sfnlvy76lu27e7fw6s4z7qkpkukk,6761,3,1,2,21,1642,-39,1643,8.5,25.0,212,889806,1,0,1,0,1
S03-Q01-B002-L022,bc1pqyyhawkk4r40py52pm84fsg0edslef37el4zh8688q5wgmjd88gs6uspad,30107,3,1,2,22,1546,-39,1547,13.0,25.0,325,2079806,5,2,4,0,1
S03-Q01-B002-L023,bc1prjhlemhp7wnl3aa83xzdfe4dn9faq67nk66le8q7mgqak5qmgeqs57x0ft,30098,3,1,2,23,1558,-35,1559,12.5,25.0,312,1921112,5,2,4,2,1
S03-Q01-B002-L024,bc1punuhuzvgjamkskdtcugnttyzgxagsrxec4zwjhwe89v9vjr6g6zqnaezhz,49198,3,1,2,24,1577,-30,1578,26.8,25.0,670,8851918,6,2,7,4,1
S03-Q01-B002-L025,bc1puvf0jeynew52xpfztfjluvknpvakj0jkkh9guez6xfjpg668atnqhgz5y6,48607,3,1,2,25,1615,-20,1615,49.9,25.0,1248,30712791,6,2,7,0,1
S03-Q01-B002-L026,bc1puzek8vanhen9hp7c5hpytuxd936m6hm0tz40w7hs49p4560cp8aq73p5tx,46756,3,1,2,26,1529,18,1529,8.2,25.0,204,821775,16,3,7,0,1
S03-Q01-B002-L027,bc1pwaa64r7z3vy0rz9gey8qrqk3q00y8srrr9wcx886t9ktgpzdjgeq2vfs8y,16409,3,1,2,27,1537,20,1537,8.5,25.0,212,889806,1,0,2,0,1
S03-Q01-B002-L028,bc1pxd5snpedtrkqgmngclr4jk76g2xaf3aacawe37gqjkpvw6jcwylscd45wn,51194,3,1,2,28,1556,25,1557,32.5,25.0,813,13041394,11,3,7,0,1
S03-Q01-B002-L029,bc1pxkegpqrpz4ytr9ux4ywu0azqxt0hn2e8rv6vknn9nxn2jn7dhrmqgnx254,51250,3,1,2,29,1575,30,1576,6.4,25.0,161,508173,1,0,7,0,1
S03-Q01-B002-L030,bc1pyr93jfg28m76d2r0hh3flgykezvlsvs4tlvq407km0ema4ph3v8snp9p9p,5018,3,1,2,30,1582,32,1583,8.5,25.0,212,889806,1,0,0,0,1
S03-Q01-B002-L031,bc1pz957rk9u5ntjkq5ykmhayqf7atazaw5jm5hec83486z7v34cmqjsd3nlf7,50597,3,1,2,31,1588,38,1588,5.0,16.9,84,140372,2,1,7,0,1
S04-Q01-B002-L001,bc1p68v03zrp68jga73mrd90achzdmevv3p3ja0uc9m2a7uncknaejzsq8qwey,0,4,1,2,1,1437,420,1497,52.9,25.0,1323,37371852,1,0,0,0,0
S04-Q01-B002-L002,bc1p268yl99zc4fnpg88llmf08nkwhze9wnsjwjm668sdgram40c02xs4ly7xw,1,4,1,2,2,1483,440,1547,47.6,25.0,1190,30231805,14,3,0,0,0
S04-Q01-B002-L003,bc1p5f45dcur7y6luwj7terecxuak92nmzvrh62uccnuy6202xq8m27qg87nkz,2,4,1,2,3,1517,454,1584,25.8,25.0,646,8898060,1,0,0,0,0
S04-Q01-B002-L004,bc1pan8nyvu5ntqhwyz0pwdrej0salj3qfzx6jfzs6hnpu2hx45ewursxdey72,3,4,1,2,4,1415,438,1481,25.8,25.0,646,8898060,1,0,0,0,0
S04-Q01-B002-L005,bc1phjx6m8qdrmyx5gpjzhhgntgfd92t89pxuhl3uqwvu36zf7xygrrsnswpp0,4,4,1,2,5,1439,448,1507,25.8,25.0,646,8898060,1,0,0,0,0
S04-Q01-B002-L006,bc1pk95n43t0qcej90nd584nyyjjvrpjjq75et644pr2shxqztwrfgjs4u9zty,5,4,1,2,6,1464,459,1534,28.3,25.0,707,10677672,3,1,0,0,0
S04-Q01-B002-L007,bc1pnycx4jvr8f9k7v8392ms0y56k4relmy43fqw8zadwj5g7eskwdhsspw6gw,6,4,1,2,7,1489,469,1561,27.1,25.0,677,9787866,2,1,0,0,0
S04-Q01-B002-L008,bc1ptdl3eutgje8fdaxrta7h60kr56engsu2pvpde73apxxtrm3xyegqsqvxcz,7,4,1,2,8,1514,480,1588,27.1,25.0,677,9787866,2,1,0,0,0
S04-Q01-B002-L009,bc1ptuzw9vpvmlfrfgmsjnqzn9g09a08d0fvj6x4uka55macnc6mnx7q24w6k7,8,4,1,2,9,1413,474,1490,25.8,25.0,646,8898060,1,0,0,0,0
S04-Q01-B002-L010,bc1pu4fymkx0ajlmhk7l0zvzml0w4j7jf2grtdpkkyqnsq46pxdmt7usgt6yjl,9,4,1,2,10,1437,484,1517,27.1,25.0,677,9787866,2,1,0,0,0
S04-Q01-B002-L011,bc1pwwlja9vg0s26t9juaunzk4d9e7mdfr0ww8e03s2clw29rm628d8sz9gsj6,10,4,1,2,11,1462,495,1543,25.8,25.0,646,8898060,1,0,0,0,0
S04-Q01-B002-L012,3MpWG6G6HPJtbh7vRi9YvEQerBVbshwgY1,11,4,1,2,12,1483,503,1566,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B002-L013,bc1p6kxm5v5aetkhw2x0ls6uyhw9ysm5cmh632mcea70smhqnp420n5sytffhy,12,4,1,2,13,1501,511,1586,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B002-L014,bc1p6qnvavtevvzcxcvnd4sepqsckaz6l87m6ealmm9rwn9nyjvf877qajh482,13,4,1,2,14,1401,496,1486,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B002-L015,bc1p6rna9fu0nktyfdtdqk8ymq28jr5x2fw00dtf3gkgxt2z8fhmq3fq870z23,14,4,1,2,15,1419,504,1506,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B002-L016,bc1p7gzn7fk0lrl8u0utuy0pjjfqe3zh2cmckrz5c33l37tfsnmyz64qsutyen,15,4,1,2,16,1443,514,1532,32.4,25.0,811,14044894,6,2,0,0,0
S04-Q01-B002-L017,bc1p7jlmhsghgtrudha7xg4l75fcj57p337ers8v45ww0s37dqr9fkrsmhs0c0,16,4,1,2,17,1469,525,1560,22.6,25.0,565,6808642,4,2,0,0,0
S04-Q01-B002-L018,bc1p7v75kzj8pmwjqj38s93lk6mjsqheq4hv44t58qd68r99dv4sx7pqen72s2,17,4,1,2,18,1489,533,1581,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B002-L019,bc1p9vncgjxcff3xlgjj9vlrvfur5kw38rl3c5c7rt0qyngtr7fmvecqzafsxx,18,4,1,2,19,1377,523,1473,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B002-L020,bc1par47079zs0gs2xuzqjwe02tgzgtxecpe8x74h28qvpmwurjszqjqsgrzks,19,4,1,2,20,1395,531,1493,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B002-L021,bc1pasfcucrxzfz5z6rwttas840cn4v27f94yejxpy5l2m8fqdcqv9uqz2cgvy,20,4,1,2,21,1414,538,1513,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B002-L022,bc1pdqzd4z228jvxsw0kttlpkst995ugzkp50fn4hta0ls0twuuf0yssdz9xpa,21,4,1,2,22,1432,546,1533,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B002-L023,bc1pds3kjca5d99spmhhjd07mvxj4dap8rzgjw2lh08dwf4mfqsezd4qml53hz,22,4,1,2,23,1451,554,1553,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B002-L024,bc1peaf5jrv2tl6l0a202ekq0uk549uep6gj5sped5pvezxtnt05zd7qupxctg,23,4,1,2,24,1469,561,1573,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B002-L025,bc1peh2sytuezuw6fukg4gwc5g3xcv2gxnewylq87kg0a72seewy3xfs7c600a,24,4,1,2,25,1367,546,1472,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B002-L026,bc1pgc8wvl6fstydsu4ql5qn750900wstq36qfmxgzjla57hr63v73hq5ym3pf,25,4,1,2,26,1386,554,1492,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B002-L027,bc1phcw80ragtcnt0ll0sv0454rj8msp5n4mcam55flj89nv6y3pv7wsn20xv9,26,4,1,2,27,1406,562,1514,24.5,25.0,613,8008254,4,2,0,0,0
S04-Q01-B003-L001,bc1pjgh0yfux269twk3fwflyfcvdncrq8jggz0gfhn94uptp0qsk4zgslx7xp2,27,4,1,3,1,1486,246,1506,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B003-L002,bc1pjgsspl9f9e0gw95tmqxlv6dmt0nvm7vdcarnm4ml8s92h0f20v3sm2u5uj,28,4,1,3,2,1505,254,1526,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B003-L003,bc1pkv87mwrfrvy5stvl9xgvtmwrx758l6hzsg25smlfhevee6kumxzs5ssc8e,29,4,1,3,3,1523,261,1545,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B003-L004,bc1pnv04dkzpzzz7dmm8nffvcdeq8kmfjevtekuecra520sgjx5602ksvrazyx,30,4,1,3,4,1542,269,1565,21.3,25.0,533,6068836,3,1,0,0,0
S04-Q01-B003-L005,bc1prm6zsy65tax8lgvydxuvmhgl2tznrwah73395c0hucrvvuv02huqades5h,31,4,1,3,5,1562,278,1587,22.6,25.0,566,6828642,3,1,0,0,0
S04-Q01-B003-L006,bc1ps2hp9fcwcnvhfhtm5e2la2fzrtgu90hajrws53srrjdpqll6y20qdz4mzl,32,4,1,3,6,1584,287,1610,24.5,25.0,613,8008254,2,1,0,0,0
S04-Q01-B003-L007,bc1psynxguthdgdz2ezg49a5p2fk28uyrwfhpmcq28c0xtgjnc6p3dss2lkhud,33,4,1,3,7,1476,269,1501,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B003-L008,bc1pu2wvg4j6yhhxrx7nfwu929xw405yxykgeg26s4pur4jc3cmkng0qd9ml0c,34,4,1,3,8,1495,277,1520,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B003-L009,bc1pvrlj02xwllzu5gdttc9a4pk3k337tn8jhxf3lrjnve8rzry7n88qx7gvfu,35,4,1,3,9,1531,291,1558,57.2,25.0,1430,43640727,21,3,0,0,0
S04-Q01-B003-L010,bc1pwx8s086wfwplnx5979q0le33k2qjxdquzzgxz5zmtk3l8uqflzyq56esjl,36,4,1,3,10,1566,306,1596,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B003-L011,bc1pxgz6qg8xfdfcjtc2s4v0s2l74728j4prnuprt68h240jmrpp8naq9pxhgj,37,4,1,3,11,1585,314,1616,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B003-L012,bc1pxjqycxfqassx8ssz8qnnv3eawtadjyfadm2jd85kpae9p2u856qsfnrvar,38,4,1,3,12,1508,319,1541,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B003-L013,bc1pxsex3lk8em4nsn5q4hm2g8jjrnjjzpfjp6gh7cfcjnpqrq6dye3s7vzjys,39,4,1,3,13,1526,326,1561,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B003-L014,bc1pymh0ku7q25g7qfcqy8rjfc6s6pwxl4anyle3znj9tz6geddqw80sruezp0,40,4,1,3,14,1545,334,1580,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B003-L015,bc1q002w9vnz5pkp892pt9msjfqvf2u0qwf84fgg2l,41,4,1,3,15,1563,342,1600,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B003-L016,bc1qzee553lxp6wy5ll37tdqc9f2wfgds23fpukzst,42,4,1,3,16,1498,342,1537,20.0,25.0,500,5338836,1,0,0,0,0
S04-Q01-B003-L017,bc1pylxx84thah9f0rrzp982qzfsmfuluzynj5nd2kx7cf3qzvuampdsnxud9e,43,4,1,3,17,1537,358,1578,64.3,25.0,1608,55167972,1,0,0,0,0
S04-Q01-B003-L018,bc1p7js5vrfwzczx8akljyy3p64x08tcnq7c2qreztxzst9q3wugdthql5lwtm,44,4,1,3,18,1464,365,1509,46.9,25.0,1173,29363598,1,0,0,0,0
S04-Q01-B003-L019,bc1pw82sx7q5ypnrdva82yhsnsr9jm4qdhcx8nk77afpdfgtf74ky9tssrk5wm,45,4,1,3,19,1508,383,1556,46.9,25.0,1173,29363598,1,0,0,0,0
S04-Q01-B003-L020,bc1p52g9wy3dsg9ffzh29fz35afv9767wf8saah06v35crepffcpz5fqcxpzy7,46,4,1,3,20,1448,385,1498,56.6,25.0,1415,42710688,1,0,0,0,0
S04-Q01-B002-L028,bc1pg6uprq5cwy40z32wy4m39dv7wv0qtd5p83hpuktkhsl7guz47yhqvwazf0,47,4,1,2,28,1533,460,1601,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B002-L029,bc1pg6x7n4kp29nrrqc7pspzc6350lpmavg9dztn30wg8gva34gkjk7s0ku87l,48,4,1,2,29,1482,567,1587,9.2,25.0,229,1119806,10,3,0,0,0
S04-Q01-B002-L030,bc1pg6z8y9vsn66cfx3uwctxzfntnqd2j5eqt6r87yl2a8ewaq7xsarqcpd2ha,49,4,1,2,30,1502,538,1595,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B003-L021,bc1pg7035289su4dwyp742hrfdwwy76l0lnmjznamnd4t8c38ggza2vq0awy0e,50,4,1,3,21,1599,293,1626,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B003-L022,bc1pg70fs5sdggc362llg92wg746dckqlr2z99aw7dw7y03e7t5gtk9s76wnfz,51,4,1,3,22,1607,296,1634,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B003-L023,bc1pg733h3qwm5tt98mg9pedp2cuq5rn9c38vg9l4e59eeqpjdn2ff7s5kdq5c,52,4,1,3,23,1598,319,1629,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B003-L024,bc1pg73429r220zffxh79u8dv5lf4xxzx5lm0uszgu8dshmrzv258aps8hv50k,53,4,1,3,24,1576,347,1614,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B003-L025,bc1pg7a8cguw9lzrjh879vakmfvljtfpny9ayjhyvz0jlapyjlszzqqqwshae9,54,4,1,3,25,1585,351,1623,9.8,25.0,244,1269806,9,2,0,0,0
S04-Q01-B003-L026,bc1pg7d4v7f54kpaj2mxwmn82e6d9e20xf5zf0wcl8zm3x0c7szgschskrawlv,55,4,1,3,26,1572,373,1616,11.5,25.0,289,1779612,2,1,0,0,0
S04-Q01-B003-L027,bc1pg7dkmxjrthfrmlldmpnm3v00ggrhksknzk6xq25vnwkh6udkajcqj7wf0c,56,4,1,3,27,1533,393,1583,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B003-L028,bc1pg7egfrjetj3qsfm7wrrf8sp2v0hxq2nleq35dsnf4xvsg8z9ajgsrah4zu,57,4,1,3,28,1541,396,1591,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B003-L029,bc1pg7epmmzfcpemnq0ugdjtqa5mwmlm4p8kwfy5vt5dkv7latxj5qfs9ufa8q,58,4,1,3,29,1548,399,1599,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B003-L030,bc1pg7gd3tw55rr4yhmeummh8pgxj8a2u8yael480lrjt7h72ljt42ts5jflpj,59,4,1,3,30,1556,403,1607,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B003-L031,bc1pg7jswwdjhhg6fah9j2x46mz2l7zvg4xzhlurl22nm59ene8070tsucvmyn,60,4,1,3,31,1478,397,1531,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B003-L032,bc1pg7k8kd4umjk70at4vmc96lghyx39j20pknt7623hukckaspwypmsdzqdcr,61,4,1,3,32,1486,401,1539,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B003-L033,bc1pg7lje0c08vg9w63xuvpeavxawxdd7ph03qp0qlgpahgj5sy8qaaqfydj8k,62,4,1,3,33,1493,404,1547,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B003-L034,bc1pg7np895txchw4l56e48dkr2hrgsyrvczr6nqg63nwsy86xrjcrlq9la8hm,63,4,1,3,34,1501,407,1555,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B003-L035,bc1pg7q5tzpheaqp82ppuq3cquafz7v843rx3rr5kx0tk2yjnpj4nrtshj6ym0,64,4,1,3,35,1508,410,1563,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B003-L036,bc1pg7whjeu8c7zlmg9csfzypcqlwhysw7g5dfpt37mh8r6528lexuxq362sh9,65,4,1,3,36,1516,413,1571,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B003-L037,bc1pg7xdvdqudnxkknu6zgn2mnj7xp9ayxp6tgskxdm228tsz65zflsqrdgyqf,66,4,1,3,37,1523,416,1579,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B003-L038,bc1pg7z0dwp2z22dv6n8vusymag6zy2uxqhtcds05ehx8w84ku39a98sx9438p,67,4,1,3,38,1531,419,1587,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B003-L039,bc1pg806q83tm0admsv4n7aqy22gemzp8y9p5er9ahheewpkryg4ef8qlp4nfs,68,4,1,3,39,1538,422,1595,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B003-L040,bc1pg82p376fz33e4nnj4d36kzrmd32qmjxcjp75w728h0g70yaem88qd60l54,69,4,1,3,40,1546,426,1604,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B004-L001,bc1pg83avlwq5h2upyn5yz7z2dz6e2tqlve90maeufxfsps9dj0ffyjqv6yn0t,70,4,1,4,1,1540,73,1541,8.9,25.0,223,1059806,4,2,0,0,0
S04-Q01-B004-L002,bc1pg84940ngcrwxhfjz6n8wagmm0tq07urjewfx79p5hv32aqhd9x8smk27wl,71,4,1,4,2,1548,77,1549,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B004-L003,bc1pg84mdsrzk0w5unjjsm8g4p2lqmk3eh2kdy9qs8fuwv5zq7xlgjmsr7urjd,72,4,1,4,3,1555,80,1557,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B004-L004,bc1pg868exddrv088x3kefy5uzp8lqrgkqyqyuhaza9e2un36nll6rws5n6qzp,73,4,1,4,4,1563,83,1565,8.2,25.0,205,895454,3,1,0,0,0
S04-Q01-B004-L005,bc1pg886vyvun40lrj7ucgalyd99c8m0lyjrk4sym4vrdhkvm2tmtenswztvsq,74,4,1,4,5,1570,86,1573,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B004-L006,bc1pg8988g9v26vq0qk24lxnwhv2jl3de52pdrqxxzd8dgffnctjvu8sv28m26,75,4,1,4,6,1578,89,1581,9.8,25.0,246,1289248,4,2,0,0,0
S04-Q01-B004-L007,bc1pg8ek90p0kr6auzk7qpk4qpev543k5hzpcztr50z5ne0pjhp6t2gsqfe0s8,76,4,1,4,7,1587,93,1590,8.2,25.0,204,889806,1,0,0,0,0
S09-Q01-B001-L001,bc1pg8k8ru8le5u03s9wss8rd304j2u9a7lfehqs3w7w4qddn9sf8lusse73qx,77,9,1,1,1,-1447,287,1475,7.7,25.0,193,889806,1,0,0,0,0
S11-Q01-B001-L001,bc1pg8q9q9jkup6vfwcelqwmstcewd7tz2aatxru08fvm0a9crzu8z4s2m8nx2,78,11,1,1,1,-835,-1197,1459,7.7,25.0,193,889806,1,0,0,0,0
S04-Q01-B004-L008,bc1pg8th752g5gkggyw3vlrgc0n9l6r8vzn2lfx9wv3wxw33n8890kkq2dmwrj,79,4,1,4,8,1594,96,1597,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B001-L002,bc1pg8wy3t08wqnzseer50dnzmz5a27qgk32f9uag0n6x0n5kpg36nssesmcet,80,11,1,1,2,-833,-1189,1452,7.7,25.0,193,889806,1,0,0,0,0
S09-Q01-B001-L002,bc1pg930ts2asmlz7r69syr8cyxsnx5vlpj4pkvrzqc7q82h0u9t0tgqpggew2,81,9,1,1,2,-1443,293,1473,7.7,25.0,193,889806,1,0,0,0,0
S04-Q01-B004-L009,bc1pg93nkcqyt72mzsx4q7culfd89s0u86rhryzwctpc6c3ue43t87qqjmue08,82,4,1,4,9,1602,99,1605,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B001-L003,bc1pg93qmawfmtndya2f8hexyc88m7quv37rj4m0me3gsq2el4rq8n7qldjndx,83,11,1,1,3,-859,-1190,1468,7.7,25.0,193,889806,1,0,0,0,0
S09-Q01-B001-L003,bc1pg94cmf8xzgrxla4jlc3nn2k93h6e8fsvvytwc0f2z6qhxe8wz23qga3uxy,84,9,1,1,3,-1439,300,1470,7.7,25.0,193,890844,3,1,0,0,0
S11-Q01-B001-L004,bc1pg94g0wscmg7p6gu4qlnphp2axxv0dn6lhmt6854skz83wsqs8ezqz3cu2z,85,11,1,1,4,-857,-1183,1461,7.7,25.0,193,889806,1,0,0,0,0
S09-Q01-B001-L004,bc1pg94s65kde6mt0unxhw6ng9vegx3msqsez3p5z3f23mntswmut4aspycwm6,86,9,1,1,4,-1435,307,1468,7.7,25.0,193,889806,1,0,0,0,0
S04-Q01-B004-L010,bc1pg9ckwz4hejla62kxfss5vupjeqekw4emmnn9mrp2v7e5z4c9c5wqr3ga2a,87,4,1,4,10,1609,102,1613,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B001-L005,bc1pg9eyfztufq0uy00nx3s2a9n508xjnv4x8l8u7rsclcyxdynu5t5q8uu5p7,88,11,1,1,5,-855,-1175,1453,7.7,25.0,193,889806,1,0,0,0,0
S09-Q01-B001-L005,bc1pg9q9rfz4s9ryqg4jq98tex5kwj3vnps457dy4sq3k2azveum57lqkgdt8x,89,9,1,1,5,-1432,314,1465,7.7,25.0,193,889806,1,0,0,0,0
S04-Q01-B004-L011,bc1pg9qh9grqjvmsujc29v0g4grmtark3anafkc4hggm4ja0rmv94cts55kegg,90,4,1,4,11,1617,105,1620,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L001,bc1pg9u4us4dng0rq5fxkh7f37hgjuun7nudkyq2wh0d9necmscrgdcspckc5c,91,11,1,2,1,-774,-1427,1623,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B001-L006,bc1pg9ukdnw7sch5wevpyrynw0a2pfhkk9lknvzkyh6cavfx7qf3keyqlcg4vj,92,9,1,1,6,-1428,320,1463,7.7,25.0,193,889806,1,0,0,0,0
