lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S04-Q01-B002-L001,bc1p6qnvavtevvzcxcvnd4sepqsckaz6l87m6ealmm9rwn9nyjvf877qajh482,13,4,1,2,1,-648,1411,1553,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B002-L002,bc1p6rna9fu0nktyfdtdqk8ymq28jr5x2fw00dtf3gkgxt2z8fhmq3fq870z23,14,4,1,2,2,-663,1404,1553,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B002-L003,bc1p7gzn7fk0lrl8u0utuy0pjjfqe3zh2cmckrz5c33l37tfsnmyz64qsutyen,15,4,1,2,3,-682,1395,1553,26.7,25.0,666,14044894,6,2,0,0,0
S04-Q01-B002-L004,bc1p7jlmhsghgtrudha7xg4l75fcj57p337ers8v45ww0s37dqr9fkrsmhs0c0,16,4,1,2,4,-638,1388,1528,18.6,25.0,464,6808642,4,2,0,0,0
S04-Q01-B002-L005,bc1p7v75kzj8pmwjqj38s93lk6mjsqheq4hv44t58qd68r99dv4sx7pqen72s2,17,4,1,2,5,-654,1380,1528,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B002-L006,bc1p9vncgjxcff3xlgjj9vlrvfur5kw38rl3c5c7rt0qyngtr7fmvecqzafsxx,18,4,1,2,6,-669,1373,1528,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B002-L007,bc1par47079zs0gs2xuzqjwe02tgzgtxecpe8x74h28qvpmwurjszqjqsgrzks,19,4,1,2,7,-684,1366,1528,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B002-L008,bc1pasfcucrxzfz5z6rwttas840cn4v27f94yejxpy5l2m8fqdcqv9uqz2cgvy,20,4,1,2,8,-623,1358,1494,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B002-L009,bc1pdqzd4z228jvxsw0kttlpkst995ugzkp50fn4hta0ls0twuuf0yssdz9xpa,21,4,1,2,9,-638,1351,1494,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B002-L010,bc1pds3kjca5d99spmhhjd07mvxj4dap8rzgjw2lh08dwf4mfqsezd4qml53hz,22,4,1,2,10,-653,1344,1494,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B002-L011,bc1peaf5jrv2tl6l0a202ekq0uk549uep6gj5sped5pvezxtnt05zd7qupxctg,23,4,1,2,11,-667,1337,1494,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B003-L001,bc1peh2sytuezuw6fukg4gwc5g3xcv2gxnewylq87kg0a72seewy3xfs7c600a,24,4,1,3,1,-187,1542,1553,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B003-L002,bc1pgc8wvl6fstydsu4ql5qn750900wstq36qfmxgzjla57hr63v73hq5ym3pf,25,4,1,3,2,-203,1539,1553,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B003-L003,bc1phcw80ragtcnt0ll0sv0454rj8msp5n4mcam55flj89nv6y3pv7wsn20xv9,26,4,1,3,3,-221,1537,1552,20.1,25.0,503,8008254,4,2,0,0,0
S04-Q01-B003-L004,bc1pjgh0yfux269twk3fwflyfcvdncrq8jggz0gfhn94uptp0qsk4zgslx7xp2,27,4,1,3,4,-239,1534,1553,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B003-L005,bc1pjgsspl9f9e0gw95tmqxlv6dmt0nvm7vdcarnm4ml8s92h0f20v3sm2u5uj,28,4,1,3,5,-255,1532,1553,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B003-L006,bc1pkv87mwrfrvy5stvl9xgvtmwrx758l6hzsg25smlfhevee6kumxzs5ssc8e,29,4,1,3,6,-271,1529,1553,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B003-L007,bc1pnv04dkzpzzz7dmm8nffvcdeq8kmfjevtekuecra520sgjx5602ksvrazyx,30,4,1,3,7,-183,1517,1528,17.5,25.0,438,6068836,3,1,0,0,0
S04-Q01-B003-L008,bc1prm6zsy65tax8lgvydxuvmhgl2tznrwah73395c0hucrvvuv02huqades5h,31,4,1,3,8,-201,1514,1528,18.6,25.0,465,6828642,3,1,0,0,0
S04-Q01-B003-L009,bc1ps2hp9fcwcnvhfhtm5e2la2fzrtgu90hajrws53srrjdpqll6y20qdz4mzl,32,4,1,3,9,-220,1511,1527,20.1,25.0,503,8008254,2,1,0,0,0
S04-Q01-B003-L010,bc1psynxguthdgdz2ezg49a5p2fk28uyrwfhpmcq28c0xtgjnc6p3dss2lkhud,33,4,1,3,10,-238,1509,1528,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B003-L011,bc1pu2wvg4j6yhhxrx7nfwu929xw405yxykgeg26s4pur4jc3cmkng0qd9ml0c,34,4,1,3,11,-255,1506,1528,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B003-L012,bc1pvrlj02xwllzu5gdttc9a4pk3k337tn8jhxf3lrjnve8rzry7n88qx7gvfu,35,4,1,3,12,-193,1481,1494,47.0,25.0,1175,43640727,21,3,0,0,0
S04-Q01-B003-L013,bc1pwx8s086wfwplnx5979q0le33k2qjxdquzzgxz5zmtk3l8uqflzyq56esjl,36,4,1,3,13,-271,1504,1528,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B003-L014,bc1pxgz6qg8xfdfcjtc2s4v0s2l74728j4prnuprt68h240jmrpp8naq9pxhgj,37,4,1,3,14,-224,1477,1493,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B003-L015,bc1pxjqycxfqassx8ssz8qnnv3eawtadjyfadm2jd85kpae9p2u856qsfnrvar,38,4,1,3,15,-241,1474,1494,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B003-L016,bc1pxsex3lk8em4nsn5q4hm2g8jjrnjjzpfjp6gh7cfcjnpqrq6dye3s7vzjys,39,4,1,3,16,-257,1472,1494,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B004-L001,bc1pymh0ku7q25g7qfcqy8rjfc6s6pwxl4anyle3znj9tz6geddqw80sruezp0,40,4,1,4,1,-1211,973,1554,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B004-L002,bc1q002w9vnz5pkp892pt9msjfqvf2u0qwf84fgg2l,41,4,1,4,2,-1221,960,1553,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B004-L003,bc1qzee553lxp6wy5ll37tdqc9f2wfgds23fpukzst,42,4,1,4,3,-1231,947,1553,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B004-L004,bc1pylxx84thah9f0rrzp982qzfsmfuluzynj5nd2kx7cf3qzvuampdsnxud9e,43,4,1,4,4,-1252,919,1553,52.8,25.0,1321,55167972,1,0,0,0,0
S04-Q01-B004-L005,bc1p7js5vrfwzczx8akljyy3p64x08tcnq7c2qreztxzst9q3wugdthql5lwtm,44,4,1,4,5,-1198,949,1528,38.5,25.0,963,29363598,1,0,0,0,0
S04-Q01-B004-L006,bc1pw82sx7q5ypnrdva82yhsnsr9jm4qdhcx8nk77afpdfgtf74ky9tssrk5wm,45,4,1,4,6,-1221,918,1528,38.5,25.0,963,29363598,1,0,0,0,0
S04-Q01-B004-L007,bc1p52g9wy3dsg9ffzh29fz35afv9767wf8saah06v35crepffcpz5fqcxpzy7,46,4,1,4,7,-1246,884,1528,46.5,25.0,1162,42710688,1,0,0,0,0
S04-Q01-B002-L012,bc1pg6uprq5cwy40z32wy4m39dv7wv0qtd5p83hpuktkhsl7guz47yhqvwazf0,47,4,1,2,12,-698,1388,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B002-L013,bc1pg6x7n4kp29nrrqc7pspzc6350lpmavg9dztn30wg8gva34gkjk7s0ku87l,48,4,1,2,13,-704,1385,1553,7.5,25.0,188,1119806,10,3,0,0,0
S04-Q01-B002-L014,bc1pg6z8y9vsn66cfx3uwctxzfntnqd2j5eqt6r87yl2a8ewaq7xsarqcpd2ha,49,4,1,2,14,-694,1361,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B002-L015,bc1pg7035289su4dwyp742hrfdwwy76l0lnmjznamnd4t8c38ggza2vq0awy0e,50,4,1,2,15,-678,1332,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B003-L017,bc1pg70fs5sdggc362llg92wg746dckqlr2z99aw7dw7y03e7t5gtk9s76wnfz,51,4,1,3,17,-283,1527,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B003-L018,bc1pg733h3qwm5tt98mg9pedp2cuq5rn9c38vg9l4e59eeqpjdn2ff7s5kdq5c,52,4,1,3,18,-268,1470,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B003-L019,bc1pg73429r220zffxh79u8dv5lf4xxzx5lm0uszgu8dshmrzv258aps8hv50k,53,4,1,3,19,-275,1469,1495,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B004-L008,bc1pg7a8cguw9lzrjh879vakmfvljtfpny9ayjhyvz0jlapyjlszzqqqwshae9,54,4,1,4,8,-1270,894,1553,8.0,25.0,200,1269806,9,2,0,0,0
S04-Q01-B004-L009,bc1pg7d4v7f54kpaj2mxwmn82e6d9e20xf5zf0wcl8zm3x0c7szgschskrawlv,55,4,1,4,9,-1275,887,1553,9.5,25.0,237,1779612,2,1,0,0,0
S04-Q01-B004-L010,bc1pg7dkmxjrthfrmlldmpnm3v00ggrhksknzk6xq25vnwkh6udkajcqj7wf0c,56,4,1,4,10,-1280,881,1554,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B004-L011,bc1pg7egfrjetj3qsfm7wrrf8sp2v0hxq2nleq35dsnf4xvsg8z9ajgsrah4zu,57,4,1,4,11,-1284,875,1554,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B004-L012,bc1pg7epmmzfcpemnq0ugdjtqa5mwmlm4p8kwfy5vt5dkv7latxj5qfs9ufa8q,58,4,1,4,12,-1262,863,1529,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B004-L013,bc1pg7gd3tw55rr4yhmeummh8pgxj8a2u8yael480lrjt7h72ljt42ts5jflpj,59,4,1,4,13,-1161,942,1495,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B004-L014,bc1pg7jswwdjhhg6fah9j2x46mz2l7zvg4xzhlurl22nm59ene8070tsucvmyn,60,4,1,4,14,-1165,936,1495,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B004-L015,bc1pg7k8kd4umjk70at4vmc96lghyx39j20pknt7623hukckaspwypmsdzqdcr,61,4,1,4,15,-1169,931,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B004-L016,bc1pg7lje0c08vg9w63xuvpeavxawxdd7ph03qp0qlgpahgj5sy8qaaqfydj8k,62,4,1,4,16,-1173,926,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B004-L017,bc1pg7np895txchw4l56e48dkr2hrgsyrvczr6nqg63nwsy86xrjcrlq9la8hm,63,4,1,4,17,-1177,920,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B004-L018,bc1pg7q5tzpheaqp82ppuq3cquafz7v843rx3rr5kx0tk2yjnpj4nrtshj6ym0,64,4,1,4,18,-1181,915,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B004-L019,bc1pg7whjeu8c7zlmg9csfzypcqlwhysw7g5dfpt37mh8r6528lexuxq362sh9,65,4,1,4,19,-1185,909,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B004-L020,bc1pg7xdvdqudnxkknu6zgn2mnj7xp9ayxp6tgskxdm228tsz65zflsqrdgyqf,66,4,1,4,20,-1189,904,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B004-L021,bc1pg7z0dwp2z22dv6n8vusymag6zy2uxqhtcds05ehx8w84ku39a98sx9438p,67,4,1,4,21,-1193,899,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B004-L022,bc1pg806q83tm0admsv4n7aqy22gemzp8y9p5er9ahheewpkryg4ef8qlp4nfs,68,4,1,4,22,-1197,893,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B004-L023,bc1pg82p376fz33e4nnj4d36kzrmd32qmjxcjp75w728h0g70yaem88qd60l54,69,4,1,4,23,-1201,888,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B004-L024,bc1pg83avlwq5h2upyn5yz7z2dz6e2tqlve90maeufxfsps9dj0ffyjqv6yn0t,70,4,1,4,24,-1205,882,1494,7.3,25.0,183,1059806,4,2,0,0,0
S04-Q01-B004-L025,bc1pg84940ngcrwxhfjz6n8wagmm0tq07urjewfx79p5hv32aqhd9x8smk27wl,71,4,1,4,25,-1209,877,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B004-L026,bc1pg84mdsrzk0w5unjjsm8g4p2lqmk3eh2kdy9qs8fuwv5zq7xlgjmsr7urjd,72,4,1,4,26,-1213,871,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B004-L027,bc1pg868exddrv088x3kefy5uzp8lqrgkqyqyuhaza9e2un36nll6rws5n6qzp,73,4,1,4,27,-1217,866,1494,6.7,25.0,168,895454,3,1,0,0,0
S04-Q01-B004-L028,bc1pg886vyvun40lrj7ucgalyd99c8m0lyjrk4sym4vrdhkvm2tmtenswztvsq,74,4,1,4,28,-1221,860,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B004-L029,bc1pg8988g9v26vq0qk24lxnwhv2jl3de52pdrqxxzd8dgffnctjvu8sv28m26,75,4,1,4,29,-1226,854,1494,8.1,25.0,202,1289248,4,2,0,0,0
S04-Q01-B004-L030,bc1pg8ek90p0kr6auzk7qpk4qpev543k5hzpcztr50z5ne0pjhp6t2gsqfe0s8,76,4,1,4,30,-1230,849,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B004-L031,bc1pg8k8ru8le5u03s9wss8rd304j2u9a7lfehqs3w7w4qddn9sf8lusse73qx,77,4,1,4,31,-1234,843,1495,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B004-L032,bc1pg8q9q9jkup6vfwcelqwmstcewd7tz2aatxru08fvm0a9crzu8z4s2m8nx2,78,4,1,4,32,-1238,838,1495,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L001,bc1pg8th752g5gkggyw3vlrgc0n9l6r8vzn2lfx9wv3wxw33n8890kkq2dmwrj,79,4,1,5,1,-480,1477,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L002,bc1pg8wy3t08wqnzseer50dnzmz5a27qgk32f9uag0n6x0n5kpg36nssesmcet,80,4,1,5,2,-486,1475,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L003,bc1pg930ts2asmlz7r69syr8cyxsnx5vlpj4pkvrzqc7q82h0u9t0tgqpggew2,81,4,1,5,3,-492,1473,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L004,bc1pg93nkcqyt72mzsx4q7culfd89s0u86rhryzwctpc6c3ue43t87qqjmue08,82,4,1,5,4,-498,1471,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L005,bc1pg93qmawfmtndya2f8hexyc88m7quv37rj4m0me3gsq2el4rq8n7qldjndx,83,4,1,5,5,-505,1468,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L006,bc1pg94cmf8xzgrxla4jlc3nn2k93h6e8fsvvytwc0f2z6qhxe8wz23qga3uxy,84,4,1,5,6,-511,1466,1553,6.7,25.0,168,890844,3,1,0,0,0
S04-Q01-B005-L007,bc1pg94g0wscmg7p6gu4qlnphp2axxv0dn6lhmt6854skz83wsqs8ezqz3cu2z,85,4,1,5,7,-517,1464,1553,6.7,25.0,168,889806,1,0,0,0,0
