lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S03-Q01-B002-L001,bc1pl76npen6804k7kpm3z0uh47a608p6w49s59agvsu9x2x0wzgsnxqkug8d7,11265,3,1,2,1,720,1377,1554,11.5,25.0,286,994806,2,1,1,0,1
S03-Q01-B002-L002,bc1pn5r759t522p64h50l34plah8ydas60uex8227qpwmfzm9cfu6vgs53num5,47360,3,1,2,2,703,1385,1553,25.8,25.0,644,5027900,12,3,4,4,1
S03-Q01-B001-L024,bc1pnakpwe4t57fj64s4y4669sufky9jqdjke54xhau3mg68t4tu7ersc7ka8v,36149,3,1,1,24,846,1245,1505,5.0,4.8,24,2712,2,1,3,52,1
S03-Q01-B002-L003,bc1ppu3rgdp4kmh2n46z5uvsspxpqkxkr3lnkqaw7wmj4e3k6sslkwgq2t7t62,64389,3,1,2,3,694,1400,1563,5.0,4.8,24,0,1,0,6,0,1
S03-Q01-B002-L004,bc1ppvjxh796qayh4un0hzuhhjgvw65ra5cmmuqz3er3hteegj82xlfs0mf833,23749,3,1,2,4,684,1394,1553,7.7,25.0,192,447156,8,2,2,75,1
S03-Q01-B002-L005,bc1ppzhgv28f7j2jufd4zra8dmp948mz95sfnlvy76lu27e7fw6s4z7qkpkukk,6759,3,1,2,5,675,1398,1552,10.8,25.0,271,889806,1,0,0,0,1
S03-Q01-B002-L006,bc1pqyyhawkk4r40py52pm84fsg0edslef37el4zh8688q5wgmjd88gs6uspad,47699,3,1,2,6,663,1404,1552,16.6,25.0,414,2079806,5,2,4,0,1
S03-Q01-B002-L007,bc1prjhlemhp7wnl3aa83xzdfe4dn9faq67nk66le8q7mgqak5qmgeqs57x0ft,47682,3,1,2,7,648,1411,1552,15.9,25.0,398,1921112,5,2,4,4,1
S03-Q01-B002-L008,bc1pt2895lkyqa5t7g9cz5p7tt063lxp6rfq4lwmm9z543xhyuzxpplqc8pa30,82258,3,1,2,8,643,1424,1563,5.0,4.8,24,1000,1,0,7,0,1
S03-Q01-B002-L009,bc1punuhuzvgjamkskdtcugnttyzgxagsrxec4zwjhwe89v9vjr6g6zqnaezhz,79819,3,1,2,9,621,1423,1553,34.2,25.0,854,8851918,6,2,7,5,1
S03-Q01-B002-L010,bc1puvf0jeynew52xpfztfjluvknpvakj0jkkh9guez6xfjpg668atnqhgz5y6,78800,3,1,2,10,686,1365,1528,63.6,25.0,1591,30712791,6,2,7,0,1
S03-Q01-B002-L011,bc1puzek8vanhen9hp7c5hpytuxd936m6hm0tz40w7hs49p4560cp8aq73p5tx,75615,3,1,2,11,652,1381,1527,10.4,25.0,260,821775,16,3,7,281,1
S03-Q01-B002-L012,bc1pvqanrnffcgmeea0sk8twzjye8898hzrq06m34a3r7j8n9m0g7hcs8c3334,69635,3,1,2,12,642,1376,1519,5.0,7.5,37,17026,8,2,6,0,1
S03-Q01-B002-L013,bc1pwaa64r7z3vy0rz9gey8qrqk3q00y8srrr9wcx886t9ktgpzdjgeq2vfs8y,16405,3,1,2,13,638,1388,1527,10.8,25.0,271,889806,1,0,1,0,1
S03-Q01-B002-L014,bc1pxd5snpedtrkqgmngclr4jk76g2xaf3aacawe37gqjkpvw6jcwylscd45wn,83140,3,1,2,14,615,1399,1528,41.5,25.0,1037,13041394,11,3,7,0,1
S03-Q01-B002-L015,bc1pxkegpqrpz4ytr9ux4ywu0azqxt0hn2e8rv6vknn9nxn2jn7dhrmqgnx254,83215,3,1,2,15,696,1323,1495,8.2,25.0,205,508173,1,0,7,0,1
S03-Q01-B002-L016,bc1pyr93jfg28m76d2r0hh3flgykezvlsvs4tlvq407km0ema4ph3v8snp9p9p,5016,3,1,2,16,688,1327,1494,10.8,25.0,271,889806,1,0,0,0,1
S03-Q01-B002-L017,bc1pz957rk9u5ntjkq5ykmhayqf7atazaw5jm5hec83486z7v34cmqjsd3nlf7,82201,3,1,2,17,681,1332,1496,5.0,21.5,108,140372,2,1,7,0,1
S04-Q01-B001-L001,bc1p68v03zrp68jga73mrd90achzdmevv3p3ja0uc9m2a7uncknaejzsq8qwey,0,4,1,1,1,-1318,821,1553,70.2,25.0,1755,37371852,1,0,0,0,0
S04-Q01-B001-L002,bc1p268yl99zc4fnpg88llmf08nkwhze9wnsjwjm668sdgram40c02xs4ly7xw,1,4,1,1,2,-1295,811,1528,63.1,25.0,1579,30231805,14,3,0,0,0
S04-Q01-B001-L003,bc1p5f45dcur7y6luwj7terecxuak92nmzvrh62uccnuy6202xq8m27qg87nkz,2,4,1,1,3,-1345,776,1553,34.3,25.0,856,8898060,1,0,0,0,0
S04-Q01-B001-L004,bc1pan8nyvu5ntqhwyz0pwdrej0salj3qfzx6jfzs6hnpu2hx45ewursxdey72,3,4,1,1,4,-1320,770,1528,34.3,25.0,856,8898060,1,0,0,0,0
S04-Q01-B001-L005,bc1phjx6m8qdrmyx5gpjzhhgntgfd92t89pxuhl3uqwvu36zf7xygrrsnswpp0,4,4,1,1,5,-1258,806,1494,34.3,25.0,856,8898060,1,0,0,0,0
S04-Q01-B001-L006,bc1pk95n43t0qcej90nd584nyyjjvrpjjq75et644pr2shxqztwrfgjs4u9zty,5,4,1,1,6,-1276,775,1494,37.5,25.0,938,10677672,3,1,0,0,0
S04-Q01-B001-L007,bc1pnycx4jvr8f9k7v8392ms0y56k4relmy43fqw8zadwj5g7eskwdhsspw6gw,6,4,1,1,7,-1295,744,1494,35.9,25.0,898,9787866,2,1,0,0,0
S04-Q01-B002-L001,bc1ptdl3eutgje8fdaxrta7h60kr56engsu2pvpde73apxxtrm3xyegqsqvxcz,7,4,1,2,1,-618,1425,1553,35.9,25.0,898,9787866,2,1,0,0,0
S04-Q01-B002-L002,bc1ptuzw9vpvmlfrfgmsjnqzn9g09a08d0fvj6x4uka55macnc6mnx7q24w6k7,8,4,1,2,2,-650,1410,1553,34.3,25.0,856,8898060,1,0,0,0,0
S04-Q01-B002-L003,bc1pu4fymkx0ajlmhk7l0zvzml0w4j7jf2grtdpkkyqnsq46pxdmt7usgt6yjl,9,4,1,2,3,-682,1395,1553,35.9,25.0,898,9787866,2,1,0,0,0
S04-Q01-B002-L004,bc1pwwlja9vg0s26t9juaunzk4d9e7mdfr0ww8e03s2clw29rm628d8sz9gsj6,10,4,1,2,4,-607,1403,1528,34.3,25.0,856,8898060,1,0,0,0,0
S04-Q01-B002-L005,3MpWG6G6HPJtbh7vRi9YvEQerBVbshwgY1,11,4,1,2,5,-710,1382,1553,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B002-L006,bc1p6kxm5v5aetkhw2x0ls6uyhw9ysm5cmh632mcea70smhqnp420n5sytffhy,12,4,1,2,6,-634,1390,1528,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B002-L007,bc1p6qnvavtevvzcxcvnd4sepqsckaz6l87m6ealmm9rwn9nyjvf877qajh482,13,4,1,2,7,-658,1378,1528,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B002-L008,bc1p6rna9fu0nktyfdtdqk8ymq28jr5x2fw00dtf3gkgxt2z8fhmq3fq870z23,14,4,1,2,8,-682,1367,1528,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B002-L009,bc1p7gzn7fk0lrl8u0utuy0pjjfqe3zh2cmckrz5c33l37tfsnmyz64qsutyen,15,4,1,2,9,-596,1370,1494,43.0,25.0,1076,14044894,6,2,0,0,0
S04-Q01-B002-L010,bc1p7jlmhsghgtrudha7xg4l75fcj57p337ers8v45ww0s37dqr9fkrsmhs0c0,16,4,1,2,10,-629,1354,1494,30.0,25.0,749,6808642,4,2,0,0,0
S04-Q01-B002-L011,bc1p7v75kzj8pmwjqj38s93lk6mjsqheq4hv44t58qd68r99dv4sx7pqen72s2,17,4,1,2,11,-655,1342,1494,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B002-L012,bc1p9vncgjxcff3xlgjj9vlrvfur5kw38rl3c5c7rt0qyngtr7fmvecqzafsxx,18,4,1,2,12,-679,1331,1494,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B003-L001,bc1par47079zs0gs2xuzqjwe02tgzgtxecpe8x74h28qvpmwurjszqjqsgrzks,19,4,1,3,1,-192,1541,1553,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B003-L002,bc1pasfcucrxzfz5z6rwttas840cn4v27f94yejxpy5l2m8fqdcqv9uqz2cgvy,20,4,1,3,2,-218,1537,1552,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B003-L003,bc1pdqzd4z228jvxsw0kttlpkst995ugzkp50fn4hta0ls0twuuf0yssdz9xpa,21,4,1,3,3,-244,1533,1553,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B003-L004,bc1pds3kjca5d99spmhhjd07mvxj4dap8rzgjw2lh08dwf4mfqsezd4qml53hz,22,4,1,3,4,-270,1529,1553,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B003-L005,bc1peaf5jrv2tl6l0a202ekq0uk549uep6gj5sped5pvezxtnt05zd7qupxctg,23,4,1,3,5,-188,1516,1528,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B003-L006,bc1peh2sytuezuw6fukg4gwc5g3xcv2gxnewylq87kg0a72seewy3xfs7c600a,24,4,1,3,6,-214,1512,1527,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B003-L007,bc1pgc8wvl6fstydsu4ql5qn750900wstq36qfmxgzjla57hr63v73hq5ym3pf,25,4,1,3,7,-240,1509,1528,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B003-L008,bc1phcw80ragtcnt0ll0sv0454rj8msp5n4mcam55flj89nv6y3pv7wsn20xv9,26,4,1,3,8,-186,1482,1494,32.5,25.0,812,8008254,4,2,0,0,0
S04-Q01-B003-L009,bc1pjgh0yfux269twk3fwflyfcvdncrq8jggz0gfhn94uptp0qsk4zgslx7xp2,27,4,1,3,9,-267,1505,1528,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B003-L010,bc1pjgsspl9f9e0gw95tmqxlv6dmt0nvm7vdcarnm4ml8s92h0f20v3sm2u5uj,28,4,1,3,10,-215,1478,1493,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B003-L011,bc1pkv87mwrfrvy5stvl9xgvtmwrx758l6hzsg25smlfhevee6kumxzs5ssc8e,29,4,1,3,11,-241,1474,1494,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B004-L001,bc1pnv04dkzpzzz7dmm8nffvcdeq8kmfjevtekuecra520sgjx5602ksvrazyx,30,4,1,4,1,-1215,968,1553,28.3,25.0,707,6068836,3,1,0,0,0
S04-Q01-B004-L002,bc1prm6zsy65tax8lgvydxuvmhgl2tznrwah73395c0hucrvvuv02huqades5h,31,4,1,4,2,-1232,945,1553,30.0,25.0,750,6828642,3,1,0,0,0
S04-Q01-B004-L003,bc1ps2hp9fcwcnvhfhtm5e2la2fzrtgu90hajrws53srrjdpqll6y20qdz4mzl,32,4,1,4,3,-1251,920,1553,32.5,25.0,812,8008254,2,1,0,0,0
S04-Q01-B004-L004,bc1psynxguthdgdz2ezg49a5p2fk28uyrwfhpmcq28c0xtgjnc6p3dss2lkhud,33,4,1,4,4,-1268,896,1553,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B004-L005,bc1pu2wvg4j6yhhxrx7nfwu929xw405yxykgeg26s4pur4jc3cmkng0qd9ml0c,34,4,1,4,5,-1194,954,1529,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B004-L006,bc1pvrlj02xwllzu5gdttc9a4pk3k337tn8jhxf3lrjnve8rzry7n88qx7gvfu,35,4,1,4,6,-1225,913,1528,75.9,25.0,1897,43640727,21,3,0,0,0
S04-Q01-B004-L007,bc1pwx8s086wfwplnx5979q0le33k2qjxdquzzgxz5zmtk3l8uqflzyq56esjl,36,4,1,4,7,-1255,872,1528,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B004-L008,bc1pxgz6qg8xfdfcjtc2s4v0s2l74728j4prnuprt68h240jmrpp8naq9pxhgj,37,4,1,4,8,-1167,934,1495,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B004-L009,bc1pxjqycxfqassx8ssz8qnnv3eawtadjyfadm2jd85kpae9p2u856qsfnrvar,38,4,1,4,9,-1183,912,1494,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B004-L010,bc1pxsex3lk8em4nsn5q4hm2g8jjrnjjzpfjp6gh7cfcjnpqrq6dye3s7vzjys,39,4,1,4,10,-1199,891,1494,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B004-L011,bc1pymh0ku7q25g7qfcqy8rjfc6s6pwxl4anyle3znj9tz6geddqw80sruezp0,40,4,1,4,11,-1214,870,1494,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B004-L012,bc1q002w9vnz5pkp892pt9msjfqvf2u0qwf84fgg2l,41,4,1,4,12,-1230,849,1494,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B005-L001,bc1qzee553lxp6wy5ll37tdqc9f2wfgds23fpukzst,42,4,1,5,1,-881,1280,1554,26.5,25.0,663,5338836,1,0,0,0,0
S04-Q01-B005-L002,bc1pylxx84thah9f0rrzp982qzfsmfuluzynj5nd2kx7cf3qzvuampdsnxud9e,43,4,1,5,2,-926,1246,1553,85.3,25.0,2132,55167972,1,0,0,0,0
S04-Q01-B005-L003,bc1p7js5vrfwzczx8akljyy3p64x08tcnq7c2qreztxzst9q3wugdthql5lwtm,44,4,1,5,3,-880,1249,1528,62.2,25.0,1556,29363598,1,0,0,0,0
S04-Q01-B005-L004,bc1pw82sx7q5ypnrdva82yhsnsr9jm4qdhcx8nk77afpdfgtf74ky9tssrk5wm,45,4,1,5,4,-930,1212,1528,62.2,25.0,1556,29363598,1,0,0,0,0
S04-Q01-B005-L005,bc1p52g9wy3dsg9ffzh29fz35afv9767wf8saah06v35crepffcpz5fqcxpzy7,46,4,1,5,5,-865,1218,1494,75.1,25.0,1876,42710688,1,0,0,0,0
S04-Q01-B001-L008,bc1pg6uprq5cwy40z32wy4m39dv7wv0qtd5p83hpuktkhsl7guz47yhqvwazf0,47,4,1,1,8,-1356,757,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B001-L009,bc1pg6x7n4kp29nrrqc7pspzc6350lpmavg9dztn30wg8gva34gkjk7s0ku87l,48,4,1,1,9,-1332,750,1528,12.2,25.0,304,1119806,10,3,0,0,0
S04-Q01-B002-L013,bc1pg6z8y9vsn66cfx3uwctxzfntnqd2j5eqt6r87yl2a8ewaq7xsarqcpd2ha,49,4,1,2,13,-699,1359,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B002-L014,bc1pg7035289su4dwyp742hrfdwwy76l0lnmjznamnd4t8c38ggza2vq0awy0e,50,4,1,2,14,-709,1354,1529,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B003-L012,bc1pg70fs5sdggc362llg92wg746dckqlr2z99aw7dw7y03e7t5gtk9s76wnfz,51,4,1,3,12,-260,1471,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B003-L013,bc1pg733h3qwm5tt98mg9pedp2cuq5rn9c38vg9l4e59eeqpjdn2ff7s5kdq5c,52,4,1,3,13,-270,1470,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B004-L013,bc1pg73429r220zffxh79u8dv5lf4xxzx5lm0uszgu8dshmrzv258aps8hv50k,53,4,1,4,13,-1280,881,1554,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B005-L006,bc1pg7a8cguw9lzrjh879vakmfvljtfpny9ayjhyvz0jlapyjlszzqqqwshae9,54,4,1,5,6,-965,1217,1553,12.9,25.0,324,1269806,9,2,0,0,0
S04-Q01-B005-L007,bc1pg7d4v7f54kpaj2mxwmn82e6d9e20xf5zf0wcl8zm3x0c7szgschskrawlv,55,4,1,5,7,-901,1191,1494,15.3,25.0,383,1779612,2,1,0,0,0
S04-Q01-B005-L008,bc1pg7dkmxjrthfrmlldmpnm3v00ggrhksknzk6xq25vnwkh6udkajcqj7wf0c,56,4,1,5,8,-975,1210,1554,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B005-L009,bc1pg7egfrjetj3qsfm7wrrf8sp2v0hxq2nleq35dsnf4xvsg8z9ajgsrah4zu,57,4,1,5,9,-960,1190,1529,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B005-L010,bc1pg7epmmzfcpemnq0ugdjtqa5mwmlm4p8kwfy5vt5dkv7latxj5qfs9ufa8q,58,4,1,5,10,-912,1183,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B005-L011,bc1pg7gd3tw55rr4yhmeummh8pgxj8a2u8yael480lrjt7h72ljt42ts5jflpj,59,4,1,5,11,-921,1177,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B005-L012,bc1pg7jswwdjhhg6fah9j2x46mz2l7zvg4xzhlurl22nm59ene8070tsucvmyn,60,4,1,5,12,-929,1170,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B005-L013,bc1pg7k8kd4umjk70at4vmc96lghyx39j20pknt7623hukckaspwypmsdzqdcr,61,4,1,5,13,-938,1164,1495,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L001,bc1pg7lje0c08vg9w63xuvpeavxawxdd7ph03qp0qlgpahgj5sy8qaaqfydj8k,62,4,1,6,1,-316,1521,1554,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L002,bc1pg7np895txchw4l56e48dkr2hrgsyrvczr6nqg63nwsy86xrjcrlq9la8hm,63,4,1,6,2,-327,1519,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L003,bc1pg7q5tzpheaqp82ppuq3cquafz7v843rx3rr5kx0tk2yjnpj4nrtshj6ym0,64,4,1,6,3,-337,1516,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L004,bc1pg7whjeu8c7zlmg9csfzypcqlwhysw7g5dfpt37mh8r6528lexuxq362sh9,65,4,1,6,4,-348,1513,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L005,bc1pg7xdvdqudnxkknu6zgn2mnj7xp9ayxp6tgskxdm228tsz65zflsqrdgyqf,66,4,1,6,5,-358,1511,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L006,bc1pg7z0dwp2z22dv6n8vusymag6zy2uxqhtcds05ehx8w84ku39a98sx9438p,67,4,1,6,6,-369,1508,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L007,bc1pg806q83tm0admsv4n7aqy22gemzp8y9p5er9ahheewpkryg4ef8qlp4nfs,68,4,1,6,7,-379,1505,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L008,bc1pg82p376fz33e4nnj4d36kzrmd32qmjxcjp75w728h0g70yaem88qd60l54,69,4,1,6,8,-390,1503,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L009,bc1pg83avlwq5h2upyn5yz7z2dz6e2tqlve90maeufxfsps9dj0ffyjqv6yn0t,70,4,1,6,9,-401,1500,1553,11.8,25.0,296,1059806,4,2,0,0,0
S04-Q01-B006-L010,bc1pg84940ngcrwxhfjz6n8wagmm0tq07urjewfx79p5hv32aqhd9x8smk27wl,71,4,1,6,10,-412,1497,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L011,bc1pg84mdsrzk0w5unjjsm8g4p2lqmk3eh2kdy9qs8fuwv5zq7xlgjmsr7urjd,72,4,1,6,11,-422,1495,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L012,bc1pg868exddrv088x3kefy5uzp8lqrgkqyqyuhaza9e2un36nll6rws5n6qzp,73,4,1,6,12,-433,1492,1554,10.9,25.0,272,895454,3,1,0,0,0
S04-Q01-B006-L013,bc1pg886vyvun40lrj7ucgalyd99c8m0lyjrk4sym4vrdhkvm2tmtenswztvsq,74,4,1,6,13,-310,1497,1529,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L014,bc1pg8988g9v26vq0qk24lxnwhv2jl3de52pdrqxxzd8dgffnctjvu8sv28m26,75,4,1,6,14,-322,1494,1528,13.0,25.0,326,1289248,4,2,0,0,0
S04-Q01-B006-L015,bc1pg8ek90p0kr6auzk7qpk4qpev543k5hzpcztr50z5ne0pjhp6t2gsqfe0s8,76,4,1,6,15,-333,1491,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L016,bc1pg8k8ru8le5u03s9wss8rd304j2u9a7lfehqs3w7w4qddn9sf8lusse73qx,77,4,1,6,16,-344,1489,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L017,bc1pg8q9q9jkup6vfwcelqwmstcewd7tz2aatxru08fvm0a9crzu8z4s2m8nx2,78,4,1,6,17,-354,1486,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L018,bc1pg8th752g5gkggyw3vlrgc0n9l6r8vzn2lfx9wv3wxw33n8890kkq2dmwrj,79,4,1,6,18,-365,1483,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L019,bc1pg8wy3t08wqnzseer50dnzmz5a27qgk32f9uag0n6x0n5kpg36nssesmcet,80,4,1,6,19,-375,1481,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L020,bc1pg930ts2asmlz7r69syr8cyxsnx5vlpj4pkvrzqc7q82h0u9t0tgqpggew2,81,4,1,6,20,-386,1478,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L021,bc1pg93nkcqyt72mzsx4q7culfd89s0u86rhryzwctpc6c3ue43t87qqjmue08,82,4,1,6,21,-397,1475,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L022,bc1pg93qmawfmtndya2f8hexyc88m7quv37rj4m0me3gsq2el4rq8n7qldjndx,83,4,1,6,22,-407,1473,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L023,bc1pg94cmf8xzgrxla4jlc3nn2k93h6e8fsvvytwc0f2z6qhxe8wz23qga3uxy,84,4,1,6,23,-418,1470,1528,10.8,25.0,271,890844,3,1,0,0,0
S04-Q01-B006-L024,bc1pg94g0wscmg7p6gu4qlnphp2axxv0dn6lhmt6854skz83wsqs8ezqz3cu2z,85,4,1,6,24,-428,1467,1529,10.8,25.0,271,889806,1,0,0,0,0
