lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S03-Q02-B001-L003,bc1p8dl7x83lg2958vrv6s5kz2nauarcsvqslcv04j9wyuqwuxsnjfgsezva38,17017,3,2,1,3,1385,-169,1395,7.4,25.0,185,889806,1,0,2,0,1
S03-Q02-B001-L004,bc1p9m9jpnfj5ypvjjwevxj6djlvptluxnf4sk7fm5r6ds9f4kxkky7srz200l,27774,3,2,1,4,1400,-165,1410,24.8,25.0,621,10068648,32,3,4,0,1
S03-Q02-B001-L005,bc1p9zulwu8u95dmcmmnm3le4l0tnwj9ldktcva3k23xfd73eg7m4kcspy7uf3,30100,3,2,1,5,1418,-160,1427,12.0,25.0,300,2356112,6,2,4,0,1
S03-Q02-B001-L006,bc1paqp0zgg8zhkh6qyyz5puvurwmkvs2zeu6d52qpysjh6eykp94zcss5r73a,5526,3,2,1,6,1430,-157,1439,12.5,25.0,313,2551521,4,2,0,0,1
S03-Q02-B001-L007,bc1pawcgyzucuw94wfgyrcrfpwt4ra67vltzuel7ld5zt95ws8v6vm6qpdvu53,30706,3,2,1,7,1441,-154,1449,10.5,25.0,263,1808373,37,3,4,0,1
S03-Q01-B001-L009,bc1pcxsxwcqu0xm0j8agkk8l47n6ldmjmyz4vklswp6wh5vd605ac0esrzq4d9,24096,3,1,1,9,1196,-533,1309,5.0,21.1,105,289187,2,1,3,0,1
S03-Q02-B001-L008,bc1pdg3y3cxj8ydzrhn7dmuuw8j4l9469n8u0akf6ltmyrfkxjktwmdqpawfgk,21791,3,2,1,8,1454,-150,1461,15.0,25.0,375,3062573,36,3,3,0,1
S03-Q02-B001-L009,bc1pdjaghe0wj309yl7hprpypwn6cj9gswdp7atvqdgzqe5mhz6am5mqey6th5,48612,3,2,1,9,1465,-147,1472,7.8,25.0,196,835684,41,3,7,0,1
S03-Q02-B001-L010,bc1pegrcsk75jrmzplthhwnwqsr3wst5lhaztuhpz900wnleu2f6r7xsppd04t,41252,3,2,1,10,1480,-143,1487,24.6,25.0,614,8208864,17,3,6,0,1
S03-Q02-B001-L011,bc1pjpxx25j7xavwf6a0a2t5w8g0ns8e7z28tlgapscurak47vmrsczqqyrl3u,7791,3,2,1,11,1497,-139,1503,9.6,25.0,240,1254039,3,1,1,0,1
S03-Q02-B001-L012,bc1pl76npen6804k7kpm3z0uh47a608p6w49s59agvsu9x2x0wzgsnxqkug8d7,11269,3,2,1,12,1505,-137,1512,8.5,25.0,214,994806,2,1,1,0,1
S03-Q02-B001-L013,bc1pn5r759t522p64h50l34plah8ydas60uex8227qpwmfzm9cfu6vgs53num5,30048,3,2,1,13,1367,-148,1375,19.2,25.0,480,5027900,12,3,4,2,1
S03-Q02-B001-L014,bc1ppvjxh796qayh4un0hzuhhjgvw65ra5cmmuqz3er3hteegj82xlfs0mf833,22555,3,2,1,14,1379,-144,1387,5.7,25.0,143,447156,8,2,3,27,1
S03-Q02-B001-L015,bc1ppzhgv28f7j2jufd4zra8dmp948mz95sfnlvy76lu27e7fw6s4z7qkpkukk,6761,3,2,1,15,1386,-143,1393,8.1,25.0,202,889806,1,0,1,0,1
S03-Q02-B001-L016,bc1pqyyhawkk4r40py52pm84fsg0edslef37el4zh8688q5wgmjd88gs6uspad,30108,3,2,1,16,1396,-140,1403,12.4,25.0,309,2079806,5,2,4,0,1
S03-Q02-B001-L017,bc1prjhlemhp7wnl3aa83xzdfe4dn9faq67nk66le8q7mgqak5qmgeqs57x0ft,30099,3,2,1,17,1408,-137,1414,11.9,25.0,297,1921112,5,2,4,2,1
S03-Q02-B001-L018,bc1punuhuzvgjamkskdtcugnttyzgxagsrxec4zwjhwe89v9vjr6g6zqnaezhz,49200,3,2,1,18,1426,-132,1432,25.5,25.0,637,8851918,6,2,7,4,1
S03-Q02-B001-L019,bc1puvf0jeynew52xpfztfjluvknpvakj0jkkh9guez6xfjpg668atnqhgz5y6,48609,3,2,1,19,1461,-123,1466,47.5,25.0,1187,30712791,6,2,7,0,1
S03-Q02-B001-L020,bc1puzek8vanhen9hp7c5hpytuxd936m6hm0tz40w7hs49p4560cp8aq73p5tx,46757,3,2,1,20,1488,-115,1492,7.8,25.0,194,821775,16,3,7,0,1
S03-Q02-B001-L021,bc1pwaa64r7z3vy0rz9gey8qrqk3q00y8srrr9wcx886t9ktgpzdjgeq2vfs8y,16409,3,2,1,21,1495,-113,1500,8.1,25.0,202,889806,1,0,2,0,1
S03-Q02-B001-L022,bc1pxd5snpedtrkqgmngclr4jk76g2xaf3aacawe37gqjkpvw6jcwylscd45wn,51196,3,2,1,22,1364,-113,1369,31.0,25.0,774,13041394,11,3,7,0,1
S03-Q02-B001-L023,bc1pxkegpqrpz4ytr9ux4ywu0azqxt0hn2e8rv6vknn9nxn2jn7dhrmqgnx254,51252,3,2,1,23,1502,-111,1506,6.1,25.0,153,508173,1,0,7,0,1
S03-Q02-B001-L024,bc1pyr93jfg28m76d2r0hh3flgykezvlsvs4tlvq407km0ema4ph3v8snp9p9p,5018,3,2,1,24,1383,-108,1387,8.1,25.0,202,889806,1,0,0,0,1
S03-Q02-B001-L025,bc1pz957rk9u5ntjkq5ykmhayqf7atazaw5jm5hec83486z7v34cmqjsd3nlf7,50599,3,2,1,25,1391,-111,1395,5.0,16.1,80,140372,2,1,7,0,1
S04-Q01-B001-L001,bc1p68v03zrp68jga73mrd90achzdmevv3p3ja0uc9m2a7uncknaejzsq8qwey,0,4,1,1,1,1287,358,1336,49.8,25.0,1245,37371852,1,0,0,0,0
S04-Q01-B001-L002,bc1p268yl99zc4fnpg88llmf08nkwhze9wnsjwjm668sdgram40c02xs4ly7xw,1,4,1,1,2,1330,376,1383,44.8,25.0,1120,30231805,14,3,0,0,0
S04-Q01-B001-L003,bc1p5f45dcur7y6luwj7terecxuak92nmzvrh62uccnuy6202xq8m27qg87nkz,2,4,1,1,3,1265,376,1320,24.3,25.0,608,8898060,1,0,0,0,0
S04-Q01-B001-L004,bc1pan8nyvu5ntqhwyz0pwdrej0salj3qfzx6jfzs6hnpu2hx45ewursxdey72,3,4,1,1,4,1288,386,1344,24.3,25.0,608,8898060,1,0,0,0,0
S04-Q01-B001-L005,bc1phjx6m8qdrmyx5gpjzhhgntgfd92t89pxuhl3uqwvu36zf7xygrrsnswpp0,4,4,1,1,5,1310,395,1369,24.3,25.0,608,8898060,1,0,0,0,0
S04-Q01-B001-L006,bc1pk95n43t0qcej90nd584nyyjjvrpjjq75et644pr2shxqztwrfgjs4u9zty,5,4,1,1,6,1253,408,1318,26.6,25.0,666,10677672,3,1,0,0,0
S04-Q01-B001-L007,bc1pnycx4jvr8f9k7v8392ms0y56k4relmy43fqw8zadwj5g7eskwdhsspw6gw,6,4,1,1,7,1278,418,1344,25.5,25.0,637,9787866,2,1,0,0,0
S04-Q01-B001-L008,bc1ptdl3eutgje8fdaxrta7h60kr56engsu2pvpde73apxxtrm3xyegqsqvxcz,7,4,1,1,8,1301,428,1370,25.5,25.0,637,9787866,2,1,0,0,0
S04-Q01-B001-L009,bc1ptuzw9vpvmlfrfgmsjnqzn9g09a08d0fvj6x4uka55macnc6mnx7q24w6k7,8,4,1,1,9,1333,404,1393,24.3,25.0,608,8898060,1,0,0,0,0
S04-Q01-B001-L010,bc1pu4fymkx0ajlmhk7l0zvzml0w4j7jf2grtdpkkyqnsq46pxdmt7usgt6yjl,9,4,1,1,10,1243,431,1316,25.5,25.0,637,9787866,2,1,0,0,0
S04-Q01-B001-L011,bc1pwwlja9vg0s26t9juaunzk4d9e7mdfr0ww8e03s2clw29rm628d8sz9gsj6,10,4,1,1,11,1266,441,1341,24.3,25.0,608,8898060,1,0,0,0,0
S04-Q01-B001-L012,3MpWG6G6HPJtbh7vRi9YvEQerBVbshwgY1,11,4,1,1,12,1322,436,1392,18.8,25.0,471,5338836,1,0,0,0,0
S04-Q01-B001-L013,bc1p6kxm5v5aetkhw2x0ls6uyhw9ysm5cmh632mcea70smhqnp420n5sytffhy,12,4,1,1,13,1286,449,1362,18.8,25.0,471,5338836,1,0,0,0,0
S04-Q01-B001-L014,bc1p6qnvavtevvzcxcvnd4sepqsckaz6l87m6ealmm9rwn9nyjvf877qajh482,13,4,1,1,14,1227,461,1311,18.8,25.0,471,5338836,1,0,0,0,0
S04-Q01-B001-L015,bc1p6rna9fu0nktyfdtdqk8ymq28jr5x2fw00dtf3gkgxt2z8fhmq3fq870z23,14,4,1,1,15,1245,468,1330,18.8,25.0,471,5338836,1,0,0,0,0
S04-Q01-B001-L016,bc1p7gzn7fk0lrl8u0utuy0pjjfqe3zh2cmckrz5c33l37tfsnmyz64qsutyen,15,4,1,1,16,1268,478,1355,30.5,25.0,763,14044894,6,2,0,0,0
S04-Q01-B001-L017,bc1p7jlmhsghgtrudha7xg4l75fcj57p337ers8v45ww0s37dqr9fkrsmhs0c0,16,4,1,1,17,1219,485,1312,21.3,25.0,532,6808642,4,2,0,0,0
S04-Q01-B001-L018,bc1p7v75kzj8pmwjqj38s93lk6mjsqheq4hv44t58qd68r99dv4sx7pqen72s2,17,4,1,1,18,1237,493,1332,18.8,25.0,471,5338836,1,0,0,0,0
S04-Q01-B001-L019,bc1p9vncgjxcff3xlgjj9vlrvfur5kw38rl3c5c7rt0qyngtr7fmvecqzafsxx,18,4,1,1,19,1255,500,1351,18.8,25.0,471,5338836,1,0,0,0,0
S04-Q01-B002-L001,bc1par47079zs0gs2xuzqjwe02tgzgtxecpe8x74h28qvpmwurjszqjqsgrzks,19,4,1,2,1,1414,21,1415,19.8,25.0,495,5338836,1,0,0,0,0
S04-Q01-B002-L002,bc1pasfcucrxzfz5z6rwttas840cn4v27f94yejxpy5l2m8fqdcqv9uqz2cgvy,20,4,1,2,2,1433,29,1433,19.8,25.0,495,5338836,1,0,0,0,0
S04-Q01-B002-L003,bc1pdqzd4z228jvxsw0kttlpkst995ugzkp50fn4hta0ls0twuuf0yssdz9xpa,21,4,1,2,3,1451,37,1451,19.8,25.0,495,5338836,1,0,0,0,0
S04-Q01-B002-L004,bc1pds3kjca5d99spmhhjd07mvxj4dap8rzgjw2lh08dwf4mfqsezd4qml53hz,22,4,1,2,4,1469,44,1470,19.8,25.0,495,5338836,1,0,0,0,0
S04-Q01-B002-L005,bc1peaf5jrv2tl6l0a202ekq0uk549uep6gj5sped5pvezxtnt05zd7qupxctg,23,4,1,2,5,1488,52,1488,19.8,25.0,495,5338836,1,0,0,0,0
S04-Q01-B002-L006,bc1peh2sytuezuw6fukg4gwc5g3xcv2gxnewylq87kg0a72seewy3xfs7c600a,24,4,1,2,6,1506,59,1507,19.8,25.0,495,5338836,1,0,0,0,0
S04-Q01-B002-L007,bc1pgc8wvl6fstydsu4ql5qn750900wstq36qfmxgzjla57hr63v73hq5ym3pf,25,4,1,2,7,1372,31,1372,19.8,25.0,495,5338836,1,0,0,0,0
S04-Q01-B002-L008,bc1phcw80ragtcnt0ll0sv0454rj8msp5n4mcam55flj89nv6y3pv7wsn20xv9,26,4,1,2,8,1392,39,1392,24.3,25.0,606,8008254,4,2,0,0,0
S04-Q01-B002-L009,bc1pjgh0yfux269twk3fwflyfcvdncrq8jggz0gfhn94uptp0qsk4zgslx7xp2,27,4,1,2,9,1412,48,1413,19.8,25.0,495,5338836,1,0,0,0,0
S04-Q01-B002-L010,bc1pjgsspl9f9e0gw95tmqxlv6dmt0nvm7vdcarnm4ml8s92h0f20v3sm2u5uj,28,4,1,2,10,1431,55,1432,19.8,25.0,495,5338836,1,0,0,0,0
S04-Q01-B002-L011,bc1pkv87mwrfrvy5stvl9xgvtmwrx758l6hzsg25smlfhevee6kumxzs5ssc8e,29,4,1,2,11,1449,63,1450,19.8,25.0,495,5338836,1,0,0,0,0
S04-Q01-B002-L012,bc1pnv04dkzpzzz7dmm8nffvcdeq8kmfjevtekuecra520sgjx5602ksvrazyx,30,4,1,2,12,1468,71,1469,21.1,25.0,528,6068836,3,1,0,0,0
S04-Q01-B002-L013,bc1prm6zsy65tax8lgvydxuvmhgl2tznrwah73395c0hucrvvuv02huqades5h,31,4,1,2,13,1488,79,1490,22.4,25.0,560,6828642,3,1,0,0,0
S04-Q01-B002-L014,bc1ps2hp9fcwcnvhfhtm5e2la2fzrtgu90hajrws53srrjdpqll6y20qdz4mzl,32,4,1,2,14,1361,63,1362,24.3,25.0,606,8008254,2,1,0,0,0
S04-Q01-B002-L015,bc1psynxguthdgdz2ezg49a5p2fk28uyrwfhpmcq28c0xtgjnc6p3dss2lkhud,33,4,1,2,15,1381,71,1383,19.8,25.0,495,5338836,1,0,0,0,0
S04-Q01-B002-L016,bc1pu2wvg4j6yhhxrx7nfwu929xw405yxykgeg26s4pur4jc3cmkng0qd9ml0c,34,4,1,2,16,1399,79,1401,19.8,25.0,495,5338836,1,0,0,0,0
S04-Q01-B002-L017,bc1pvrlj02xwllzu5gdttc9a4pk3k337tn8jhxf3lrjnve8rzry7n88qx7gvfu,35,4,1,2,17,1435,94,1438,56.6,25.0,1415,43640727,21,3,0,0,0
S04-Q01-B002-L018,bc1pwx8s086wfwplnx5979q0le33k2qjxdquzzgxz5zmtk3l8uqflzyq56esjl,36,4,1,2,18,1470,108,1474,19.8,25.0,495,5338836,1,0,0,0,0
S04-Q01-B002-L019,bc1pxgz6qg8xfdfcjtc2s4v0s2l74728j4prnuprt68h240jmrpp8naq9pxhgj,37,4,1,2,19,1488,116,1493,19.8,25.0,495,5338836,1,0,0,0,0
S04-Q01-B002-L020,bc1pxjqycxfqassx8ssz8qnnv3eawtadjyfadm2jd85kpae9p2u856qsfnrvar,38,4,1,2,20,1349,85,1352,19.8,25.0,495,5338836,1,0,0,0,0
S04-Q01-B002-L021,bc1pxsex3lk8em4nsn5q4hm2g8jjrnjjzpfjp6gh7cfcjnpqrq6dye3s7vzjys,39,4,1,2,21,1367,93,1370,19.8,25.0,495,5338836,1,0,0,0,0
S04-Q01-B002-L022,bc1pymh0ku7q25g7qfcqy8rjfc6s6pwxl4anyle3znj9tz6geddqw80sruezp0,40,4,1,2,22,1386,100,1389,19.8,25.0,495,5338836,1,0,0,0,0
S04-Q01-B002-L023,bc1q002w9vnz5pkp892pt9msjfqvf2u0qwf84fgg2l,41,4,1,2,23,1404,108,1408,19.8,25.0,495,5338836,1,0,0,0,0
S04-Q01-B002-L024,bc1qzee553lxp6wy5ll37tdqc9f2wfgds23fpukzst,42,4,1,2,24,1422,116,1427,19.8,25.0,495,5338836,1,0,0,0,0
S04-Q01-B002-L025,bc1pylxx84thah9f0rrzp982qzfsmfuluzynj5nd2kx7cf3qzvuampdsnxud9e,43,4,1,2,25,1356,125,1362,63.7,25.0,1591,55167972,1,0,0,0,0
S04-Q01-B002-L026,bc1p7js5vrfwzczx8akljyy3p64x08tcnq7c2qreztxzst9q3wugdthql5lwtm,44,4,1,2,26,1453,128,1458,46.4,25.0,1161,29363598,1,0,0,0,0
S04-Q01-B002-L027,bc1pw82sx7q5ypnrdva82yhsnsr9jm4qdhcx8nk77afpdfgtf74ky9tssrk5wm,45,4,1,2,27,1407,146,1415,46.4,25.0,1161,29363598,1,0,0,0,0
S04-Q01-B002-L028,bc1p52g9wy3dsg9ffzh29fz35afv9767wf8saah06v35crepffcpz5fqcxpzy7,46,4,1,2,28,1343,147,1351,56.0,25.0,1400,42710688,1,0,0,0,0
S04-Q01-B002-L029,bc1pg6uprq5cwy40z32wy4m39dv7wv0qtd5p83hpuktkhsl7guz47yhqvwazf0,47,4,1,2,29,1502,85,1504,8.1,25.0,202,889806,1,0,0,0,0
S04-Q01-B002-L030,bc1pg6x7n4kp29nrrqc7pspzc6350lpmavg9dztn30wg8gva34gkjk7s0ku87l,48,4,1,2,30,1478,139,1485,9.1,25.0,227,1119806,10,3,0,0,0
S04-Q01-B002-L031,bc1pg6z8y9vsn66cfx3uwctxzfntnqd2j5eqt6r87yl2a8ewaq7xsarqcpd2ha,49,4,1,2,31,1432,157,1441,8.1,25.0,202,889806,1,0,0,0,0
S04-Q01-B002-L032,bc1pg7035289su4dwyp742hrfdwwy76l0lnmjznamnd4t8c38ggza2vq0awy0e,50,4,1,2,32,1440,160,1449,8.1,25.0,202,889806,1,0,0,0,0
S04-Q01-B002-L033,bc1pg70fs5sdggc362llg92wg746dckqlr2z99aw7dw7y03e7t5gtk9s76wnfz,51,4,1,2,33,1447,163,1456,8.1,25.0,202,889806,1,0,0,0,0
S04-Q01-B002-L034,bc1pg733h3qwm5tt98mg9pedp2cuq5rn9c38vg9l4e59eeqpjdn2ff7s5kdq5c,52,4,1,2,34,1455,166,1464,8.1,25.0,202,889806,1,0,0,0,0
S04-Q01-B002-L035,bc1pg73429r220zffxh79u8dv5lf4xxzx5lm0uszgu8dshmrzv258aps8hv50k,53,4,1,2,35,1462,169,1472,8.1,25.0,202,889806,1,0,0,0,0
S04-Q01-B002-L036,bc1pg7a8cguw9lzrjh879vakmfvljtfpny9ayjhyvz0jlapyjlszzqqqwshae9,54,4,1,2,36,1470,172,1480,9.7,25.0,241,1269806,9,2,0,0,0
S04-Q01-B002-L037,bc1pg7d4v7f54kpaj2mxwmn82e6d9e20xf5zf0wcl8zm3x0c7szgschskrawlv,55,4,1,2,37,1374,160,1384,11.4,25.0,286,1779612,2,1,0,0,0
S04-Q01-B002-L038,bc1pg7dkmxjrthfrmlldmpnm3v00ggrhksknzk6xq25vnwkh6udkajcqj7wf0c,56,4,1,2,38,1383,163,1393,8.1,25.0,202,889806,1,0,0,0,0
S04-Q01-B002-L039,bc1pg7egfrjetj3qsfm7wrrf8sp2v0hxq2nleq35dsnf4xvsg8z9ajgsrah4zu,57,4,1,2,39,1391,166,1401,8.1,25.0,202,889806,1,0,0,0,0
S04-Q01-B002-L040,bc1pg7epmmzfcpemnq0ugdjtqa5mwmlm4p8kwfy5vt5dkv7latxj5qfs9ufa8q,58,4,1,2,40,1398,169,1408,8.1,25.0,202,889806,1,0,0,0,0
S04-Q01-B002-L041,bc1pg7gd3tw55rr4yhmeummh8pgxj8a2u8yael480lrjt7h72ljt42ts5jflpj,59,4,1,2,41,1406,173,1416,8.1,25.0,202,889806,1,0,0,0,0
S04-Q01-B002-L042,bc1pg7jswwdjhhg6fah9j2x46mz2l7zvg4xzhlurl22nm59ene8070tsucvmyn,60,4,1,2,42,1413,176,1424,8.1,25.0,202,889806,1,0,0,0,0
S04-Q01-B002-L043,bc1pg7k8kd4umjk70at4vmc96lghyx39j20pknt7623hukckaspwypmsdzqdcr,61,4,1,2,43,1421,179,1432,8.1,25.0,202,889806,1,0,0,0,0
S04-Q01-B002-L044,bc1pg7lje0c08vg9w63xuvpeavxawxdd7ph03qp0qlgpahgj5sy8qaaqfydj8k,62,4,1,2,44,1428,182,1440,8.1,25.0,202,889806,1,0,0,0,0
S04-Q01-B002-L045,bc1pg7np895txchw4l56e48dkr2hrgsyrvczr6nqg63nwsy86xrjcrlq9la8hm,63,4,1,2,45,1436,185,1447,8.1,25.0,202,889806,1,0,0,0,0
S04-Q01-B002-L046,bc1pg7q5tzpheaqp82ppuq3cquafz7v843rx3rr5kx0tk2yjnpj4nrtshj6ym0,64,4,1,2,46,1443,188,1455,8.1,25.0,202,889806,1,0,0,0,0
S04-Q01-B002-L047,bc1pg7whjeu8c7zlmg9csfzypcqlwhysw7g5dfpt37mh8r6528lexuxq362sh9,65,4,1,2,47,1451,191,1463,8.1,25.0,202,889806,1,0,0,0,0
S04-Q01-B002-L048,bc1pg7xdvdqudnxkknu6zgn2mnj7xp9ayxp6tgskxdm228tsz65zflsqrdgyqf,66,4,1,2,48,1458,194,1471,8.1,25.0,202,889806,1,0,0,0,0
S04-Q01-B003-L001,bc1pg7z0dwp2z22dv6n8vusymag6zy2uxqhtcds05ehx8w84ku39a98sx9438p,67,4,1,3,1,1416,412,1475,8.1,25.0,202,889806,1,0,0,0,0
S04-Q01-B003-L002,bc1pg806q83tm0admsv4n7aqy22gemzp8y9p5er9ahheewpkryg4ef8qlp4nfs,68,4,1,3,2,1424,415,1483,8.1,25.0,202,889806,1,0,0,0,0
S04-Q01-B003-L003,bc1pg82p376fz33e4nnj4d36kzrmd32qmjxcjp75w728h0g70yaem88qd60l54,69,4,1,3,3,1431,418,1491,8.1,25.0,202,889806,1,0,0,0,0
S04-Q01-B003-L004,bc1pg83avlwq5h2upyn5yz7z2dz6e2tqlve90maeufxfsps9dj0ffyjqv6yn0t,70,4,1,3,4,1439,421,1499,8.8,25.0,221,1059806,4,2,0,0,0
S04-Q01-B003-L005,bc1pg84940ngcrwxhfjz6n8wagmm0tq07urjewfx79p5hv32aqhd9x8smk27wl,71,4,1,3,5,1447,424,1508,8.1,25.0,202,889806,1,0,0,0,0
S04-Q01-B003-L006,bc1pg84mdsrzk0w5unjjsm8g4p2lqmk3eh2kdy9qs8fuwv5zq7xlgjmsr7urjd,72,4,1,3,6,1454,428,1516,8.1,25.0,202,889806,1,0,0,0,0
S04-Q01-B003-L007,bc1pg868exddrv088x3kefy5uzp8lqrgkqyqyuhaza9e2un36nll6rws5n6qzp,73,4,1,3,7,1462,431,1524,8.1,25.0,203,895454,3,1,0,0,0
S04-Q01-B003-L008,bc1pg886vyvun40lrj7ucgalyd99c8m0lyjrk4sym4vrdhkvm2tmtenswztvsq,74,4,1,3,8,1469,434,1532,8.1,25.0,202,889806,1,0,0,0,0
S09-Q01-B001-L001,bc1pg8988g9v26vq0qk24lxnwhv2jl3de52pdrqxxzd8dgffnctjvu8sv28m26,75,9,1,1,1,-1204,522,1312,9.3,25.0,231,1289248,4,2,0,0,0
S11-Q01-B001-L001,bc1pg8ek90p0kr6auzk7qpk4qpev543k5hzpcztr50z5ne0pjhp6t2gsqfe0s8,76,11,1,1,1,-1058,-769,1307,7.4,25.0,185,889806,1,0,0,0,0
S04-Q01-B003-L009,bc1pg8k8ru8le5u03s9wss8rd304j2u9a7lfehqs3w7w4qddn9sf8lusse73qx,77,4,1,3,9,1477,437,1540,8.1,25.0,202,889806,1,0,0,0,0
S11-Q01-B001-L002,bc1pg8q9q9jkup6vfwcelqwmstcewd7tz2aatxru08fvm0a9crzu8z4s2m8nx2,78,11,1,1,2,-1056,-762,1302,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L002,bc1pg8th752g5gkggyw3vlrgc0n9l6r8vzn2lfx9wv3wxw33n8890kkq2dmwrj,79,9,1,1,2,-1200,529,1311,7.7,25.0,192,889806,1,0,0,0,0
S04-Q01-B003-L010,bc1pg8wy3t08wqnzseer50dnzmz5a27qgk32f9uag0n6x0n5kpg36nssesmcet,80,4,1,3,10,1484,440,1548,8.1,25.0,202,889806,1,0,0,0,0
S11-Q01-B001-L003,bc1pg930ts2asmlz7r69syr8cyxsnx5vlpj4pkvrzqc7q82h0u9t0tgqpggew2,81,11,1,1,3,-1090,-760,1329,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L003,bc1pg93nkcqyt72mzsx4q7culfd89s0u86rhryzwctpc6c3ue43t87qqjmue08,82,9,1,1,3,-1196,536,1310,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B001-L004,bc1pg93qmawfmtndya2f8hexyc88m7quv37rj4m0me3gsq2el4rq8n7qldjndx,83,11,1,1,4,-1088,-753,1323,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L004,bc1pg94cmf8xzgrxla4jlc3nn2k93h6e8fsvvytwc0f2z6qhxe8wz23qga3uxy,84,9,1,1,4,-1192,542,1310,7.7,25.0,192,890844,3,1,0,0,0
S04-Q01-B003-L011,bc1pg94g0wscmg7p6gu4qlnphp2axxv0dn6lhmt6854skz83wsqs8ezqz3cu2z,85,4,1,3,11,1492,443,1556,8.1,25.0,202,889806,1,0,0,0,0
S11-Q01-B001-L005,bc1pg94s65kde6mt0unxhw6ng9vegx3msqsez3p5z3f23mntswmut4aspycwm6,86,11,1,1,5,-1087,-746,1318,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L005,bc1pg9ckwz4hejla62kxfss5vupjeqekw4emmnn9mrp2v7e5z4c9c5wqr3ga2a,87,9,1,1,5,-1188,549,1309,7.7,25.0,192,889806,1,0,0,0,0
S04-Q01-B003-L012,bc1pg9eyfztufq0uy00nx3s2a9n508xjnv4x8l8u7rsclcyxdynu5t5q8uu5p7,88,4,1,3,12,1499,446,1564,8.1,25.0,202,889806,1,0,0,0,0
S11-Q01-B001-L006,bc1pg9q9rfz4s9ryqg4jq98tex5kwj3vnps457dy4sq3k2azveum57lqkgdt8x,89,11,1,1,6,-1085,-739,1312,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L006,bc1pg9qh9grqjvmsujc29v0g4grmtark3anafkc4hggm4ja0rmv94cts55kegg,90,9,1,1,6,-1184,555,1308,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B001-L007,bc1pg9u4us4dng0rq5fxkh7f37hgjuun7nudkyq2wh0d9necmscrgdcspckc5c,91,11,1,1,7,-1083,-731,1307,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L007,bc1pg9ukdnw7sch5wevpyrynw0a2pfhkk9lknvzkyh6cavfx7qf3keyqlcg4vj,92,9,1,1,7,-1181,562,1308,7.7,25.0,192,889806,1,0,0,0,0
