lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S04-Q01-B002-L003,bc1par47079zs0gs2xuzqjwe02tgzgtxecpe8x74h28qvpmwurjszqjqsgrzks,19,4,1,2,3,1453,37,1454,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B002-L004,bc1pasfcucrxzfz5z6rwttas840cn4v27f94yejxpy5l2m8fqdcqv9uqz2cgvy,20,4,1,2,4,1472,45,1473,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B002-L005,bc1pdqzd4z228jvxsw0kttlpkst995ugzkp50fn4hta0ls0twuuf0yssdz9xpa,21,4,1,2,5,1492,53,1493,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B002-L006,bc1pds3kjca5d99spmhhjd07mvxj4dap8rzgjw2lh08dwf4mfqsezd4qml53hz,22,4,1,2,6,1511,61,1512,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B002-L007,bc1peaf5jrv2tl6l0a202ekq0uk549uep6gj5sped5pvezxtnt05zd7qupxctg,23,4,1,2,7,1372,31,1372,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B002-L008,bc1peh2sytuezuw6fukg4gwc5g3xcv2gxnewylq87kg0a72seewy3xfs7c600a,24,4,1,2,8,1391,39,1392,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B002-L009,bc1pgc8wvl6fstydsu4ql5qn750900wstq36qfmxgzjla57hr63v73hq5ym3pf,25,4,1,2,9,1410,47,1411,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B002-L010,bc1phcw80ragtcnt0ll0sv0454rj8msp5n4mcam55flj89nv6y3pv7wsn20xv9,26,4,1,2,10,1432,56,1433,25.4,25.0,636,8008254,4,2,0,0,0
S04-Q01-B002-L011,bc1pjgh0yfux269twk3fwflyfcvdncrq8jggz0gfhn94uptp0qsk4zgslx7xp2,27,4,1,2,11,1453,64,1455,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B002-L012,bc1pjgsspl9f9e0gw95tmqxlv6dmt0nvm7vdcarnm4ml8s92h0f20v3sm2u5uj,28,4,1,2,12,1472,72,1474,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B002-L013,bc1pkv87mwrfrvy5stvl9xgvtmwrx758l6hzsg25smlfhevee6kumxzs5ssc8e,29,4,1,2,13,1491,80,1494,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B002-L014,bc1pnv04dkzpzzz7dmm8nffvcdeq8kmfjevtekuecra520sgjx5602ksvrazyx,30,4,1,2,14,1360,63,1361,22.1,25.0,554,6068836,3,1,0,0,0
S04-Q01-B002-L015,bc1prm6zsy65tax8lgvydxuvmhgl2tznrwah73395c0hucrvvuv02huqades5h,31,4,1,2,15,1381,71,1383,23.5,25.0,587,6828642,3,1,0,0,0
S04-Q01-B002-L016,bc1ps2hp9fcwcnvhfhtm5e2la2fzrtgu90hajrws53srrjdpqll6y20qdz4mzl,32,4,1,2,16,1403,81,1406,25.4,25.0,636,8008254,2,1,0,0,0
S04-Q01-B002-L017,bc1psynxguthdgdz2ezg49a5p2fk28uyrwfhpmcq28c0xtgjnc6p3dss2lkhud,33,4,1,2,17,1425,90,1427,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B002-L018,bc1pu2wvg4j6yhhxrx7nfwu929xw405yxykgeg26s4pur4jc3cmkng0qd9ml0c,34,4,1,2,18,1444,97,1447,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B002-L019,bc1pvrlj02xwllzu5gdttc9a4pk3k337tn8jhxf3lrjnve8rzry7n88qx7gvfu,35,4,1,2,19,1367,93,1370,59.4,25.0,1485,43640727,21,3,0,0,0
S04-Q01-B002-L020,bc1pwx8s086wfwplnx5979q0le33k2qjxdquzzgxz5zmtk3l8uqflzyq56esjl,36,4,1,2,20,1463,105,1467,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B002-L021,bc1pxgz6qg8xfdfcjtc2s4v0s2l74728j4prnuprt68h240jmrpp8naq9pxhgj,37,4,1,2,21,1482,113,1487,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B002-L022,bc1pxjqycxfqassx8ssz8qnnv3eawtadjyfadm2jd85kpae9p2u856qsfnrvar,38,4,1,2,22,1404,108,1408,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B002-L023,bc1pxsex3lk8em4nsn5q4hm2g8jjrnjjzpfjp6gh7cfcjnpqrq6dye3s7vzjys,39,4,1,2,23,1423,116,1428,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B002-L024,bc1pymh0ku7q25g7qfcqy8rjfc6s6pwxl4anyle3znj9tz6geddqw80sruezp0,40,4,1,2,24,1443,124,1448,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B002-L025,bc1q002w9vnz5pkp892pt9msjfqvf2u0qwf84fgg2l,41,4,1,2,25,1462,132,1468,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B002-L026,bc1qzee553lxp6wy5ll37tdqc9f2wfgds23fpukzst,42,4,1,2,26,1336,117,1342,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B002-L027,bc1pylxx84thah9f0rrzp982qzfsmfuluzynj5nd2kx7cf3qzvuampdsnxud9e,43,4,1,2,27,1377,134,1383,66.8,25.0,1669,55167972,1,0,0,0,0
S04-Q01-B002-L028,bc1p7js5vrfwzczx8akljyy3p64x08tcnq7c2qreztxzst9q3wugdthql5lwtm,44,4,1,2,28,1430,156,1439,48.7,25.0,1218,29363598,1,0,0,0,0
S04-Q01-B002-L029,bc1pw82sx7q5ypnrdva82yhsnsr9jm4qdhcx8nk77afpdfgtf74ky9tssrk5wm,45,4,1,2,29,1340,145,1348,48.7,25.0,1218,29363598,1,0,0,0,0
S04-Q01-B002-L030,bc1p52g9wy3dsg9ffzh29fz35afv9767wf8saah06v35crepffcpz5fqcxpzy7,46,4,1,2,30,1389,166,1399,58.8,25.0,1469,42710688,1,0,0,0,0
S04-Q01-B001-L018,bc1pg6uprq5cwy40z32wy4m39dv7wv0qtd5p83hpuktkhsl7guz47yhqvwazf0,47,4,1,1,18,1343,382,1396,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B001-L019,bc1pg6x7n4kp29nrrqc7pspzc6350lpmavg9dztn30wg8gva34gkjk7s0ku87l,48,4,1,1,19,1323,437,1394,9.5,25.0,238,1119806,10,3,0,0,0
S04-Q01-B002-L031,bc1pg6z8y9vsn66cfx3uwctxzfntnqd2j5eqt6r87yl2a8ewaq7xsarqcpd2ha,49,4,1,2,31,1505,86,1507,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B002-L032,bc1pg7035289su4dwyp742hrfdwwy76l0lnmjznamnd4t8c38ggza2vq0awy0e,50,4,1,2,32,1475,138,1482,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B002-L033,bc1pg70fs5sdggc362llg92wg746dckqlr2z99aw7dw7y03e7t5gtk9s76wnfz,51,4,1,2,33,1483,141,1490,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B002-L034,bc1pg733h3qwm5tt98mg9pedp2cuq5rn9c38vg9l4e59eeqpjdn2ff7s5kdq5c,52,4,1,2,34,1457,167,1466,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B002-L035,bc1pg73429r220zffxh79u8dv5lf4xxzx5lm0uszgu8dshmrzv258aps8hv50k,53,4,1,2,35,1464,170,1474,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B002-L036,bc1pg7a8cguw9lzrjh879vakmfvljtfpny9ayjhyvz0jlapyjlszzqqqwshae9,54,4,1,2,36,1421,179,1432,10.1,25.0,253,1269806,9,2,0,0,0
S04-Q01-B002-L037,bc1pg7d4v7f54kpaj2mxwmn82e6d9e20xf5zf0wcl8zm3x0c7szgschskrawlv,55,4,1,2,37,1431,183,1443,12.0,25.0,300,1779612,2,1,0,0,0
S04-Q01-B002-L038,bc1pg7dkmxjrthfrmlldmpnm3v00ggrhksknzk6xq25vnwkh6udkajcqj7wf0c,56,4,1,2,38,1472,173,1482,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B002-L039,bc1pg7egfrjetj3qsfm7wrrf8sp2v0hxq2nleq35dsnf4xvsg8z9ajgsrah4zu,57,4,1,2,39,1441,187,1453,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B002-L040,bc1pg7epmmzfcpemnq0ugdjtqa5mwmlm4p8kwfy5vt5dkv7latxj5qfs9ufa8q,58,4,1,2,40,1449,190,1461,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B002-L041,bc1pg7gd3tw55rr4yhmeummh8pgxj8a2u8yael480lrjt7h72ljt42ts5jflpj,59,4,1,2,41,1457,194,1469,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L001,bc1pg7jswwdjhhg6fah9j2x46mz2l7zvg4xzhlurl22nm59ene8070tsucvmyn,60,4,1,3,1,1416,412,1475,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L002,bc1pg7k8kd4umjk70at4vmc96lghyx39j20pknt7623hukckaspwypmsdzqdcr,61,4,1,3,2,1424,415,1484,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L003,bc1pg7lje0c08vg9w63xuvpeavxawxdd7ph03qp0qlgpahgj5sy8qaaqfydj8k,62,4,1,3,3,1432,418,1492,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L004,bc1pg7np895txchw4l56e48dkr2hrgsyrvczr6nqg63nwsy86xrjcrlq9la8hm,63,4,1,3,4,1440,422,1500,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L005,bc1pg7q5tzpheaqp82ppuq3cquafz7v843rx3rr5kx0tk2yjnpj4nrtshj6ym0,64,4,1,3,5,1448,425,1509,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L006,bc1pg7whjeu8c7zlmg9csfzypcqlwhysw7g5dfpt37mh8r6528lexuxq362sh9,65,4,1,3,6,1456,428,1517,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L007,bc1pg7xdvdqudnxkknu6zgn2mnj7xp9ayxp6tgskxdm228tsz65zflsqrdgyqf,66,4,1,3,7,1463,431,1526,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L008,bc1pg7z0dwp2z22dv6n8vusymag6zy2uxqhtcds05ehx8w84ku39a98sx9438p,67,4,1,3,8,1471,435,1534,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L009,bc1pg806q83tm0admsv4n7aqy22gemzp8y9p5er9ahheewpkryg4ef8qlp4nfs,68,4,1,3,9,1479,438,1543,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L010,bc1pg82p376fz33e4nnj4d36kzrmd32qmjxcjp75w728h0g70yaem88qd60l54,69,4,1,3,10,1487,441,1551,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L011,bc1pg83avlwq5h2upyn5yz7z2dz6e2tqlve90maeufxfsps9dj0ffyjqv6yn0t,70,4,1,3,11,1495,444,1560,9.3,25.0,231,1059806,4,2,0,0,0
S04-Q01-B003-L012,bc1pg84940ngcrwxhfjz6n8wagmm0tq07urjewfx79p5hv32aqhd9x8smk27wl,71,4,1,3,12,1503,448,1569,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L013,bc1pg84mdsrzk0w5unjjsm8g4p2lqmk3eh2kdy9qs8fuwv5zq7xlgjmsr7urjd,72,4,1,3,13,1511,451,1577,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L014,bc1pg868exddrv088x3kefy5uzp8lqrgkqyqyuhaza9e2un36nll6rws5n6qzp,73,4,1,3,14,1519,454,1586,8.5,25.0,213,895454,3,1,0,0,0
S04-Q01-B003-L015,bc1pg886vyvun40lrj7ucgalyd99c8m0lyjrk4sym4vrdhkvm2tmtenswztvsq,74,4,1,3,15,1527,458,1594,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L016,bc1pg8988g9v26vq0qk24lxnwhv2jl3de52pdrqxxzd8dgffnctjvu8sv28m26,75,4,1,3,16,1408,435,1473,10.2,25.0,255,1289248,4,2,0,0,0
S04-Q01-B003-L017,bc1pg8ek90p0kr6auzk7qpk4qpev543k5hzpcztr50z5ne0pjhp6t2gsqfe0s8,76,4,1,3,17,1416,439,1483,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L018,bc1pg8k8ru8le5u03s9wss8rd304j2u9a7lfehqs3w7w4qddn9sf8lusse73qx,77,4,1,3,18,1424,442,1491,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L019,bc1pg8q9q9jkup6vfwcelqwmstcewd7tz2aatxru08fvm0a9crzu8z4s2m8nx2,78,4,1,3,19,1432,445,1500,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L020,bc1pg8th752g5gkggyw3vlrgc0n9l6r8vzn2lfx9wv3wxw33n8890kkq2dmwrj,79,4,1,3,20,1440,449,1508,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L021,bc1pg8wy3t08wqnzseer50dnzmz5a27qgk32f9uag0n6x0n5kpg36nssesmcet,80,4,1,3,21,1448,452,1517,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L022,bc1pg930ts2asmlz7r69syr8cyxsnx5vlpj4pkvrzqc7q82h0u9t0tgqpggew2,81,4,1,3,22,1455,455,1525,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L023,bc1pg93nkcqyt72mzsx4q7culfd89s0u86rhryzwctpc6c3ue43t87qqjmue08,82,4,1,3,23,1463,458,1533,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L024,bc1pg93qmawfmtndya2f8hexyc88m7quv37rj4m0me3gsq2el4rq8n7qldjndx,83,4,1,3,24,1471,462,1542,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L025,bc1pg94cmf8xzgrxla4jlc3nn2k93h6e8fsvvytwc0f2z6qhxe8wz23qga3uxy,84,4,1,3,25,1479,465,1550,8.5,25.0,212,890844,3,1,0,0,0
S04-Q01-B003-L026,bc1pg94g0wscmg7p6gu4qlnphp2axxv0dn6lhmt6854skz83wsqs8ezqz3cu2z,85,4,1,3,26,1487,468,1559,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L027,bc1pg94s65kde6mt0unxhw6ng9vegx3msqsez3p5z3f23mntswmut4aspycwm6,86,4,1,3,27,1495,471,1567,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L028,bc1pg9ckwz4hejla62kxfss5vupjeqekw4emmnn9mrp2v7e5z4c9c5wqr3ga2a,87,4,1,3,28,1502,475,1576,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L029,bc1pg9eyfztufq0uy00nx3s2a9n508xjnv4x8l8u7rsclcyxdynu5t5q8uu5p7,88,4,1,3,29,1510,478,1584,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L030,bc1pg9q9rfz4s9ryqg4jq98tex5kwj3vnps457dy4sq3k2azveum57lqkgdt8x,89,4,1,3,30,1518,481,1593,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L031,bc1pg9qh9grqjvmsujc29v0g4grmtark3anafkc4hggm4ja0rmv94cts55kegg,90,4,1,3,31,1417,476,1495,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L032,bc1pg9u4us4dng0rq5fxkh7f37hgjuun7nudkyq2wh0d9necmscrgdcspckc5c,91,4,1,3,32,1425,479,1504,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L033,bc1pg9ukdnw7sch5wevpyrynw0a2pfhkk9lknvzkyh6cavfx7qf3keyqlcg4vj,92,4,1,3,33,1433,483,1512,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L034,bc1pg9vrcmyhaqwahfr9wr59nn87w26w54gc2y3l4pffppls82a0lhtq0surw4,93,4,1,3,34,1441,486,1521,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L035,bc1pg9xh0ua23jcjyzpz5gj0hfkp027wqsvp0hhw9l8t2vjkkegy2xzqe9aqjv,94,4,1,3,35,1449,489,1529,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L036,bc1pg9y4s526znw7ucsauuv79ajrw90lfa4tjnqj9d9r36774kw8ztxq8y2amc,95,4,1,3,36,1457,492,1538,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L037,bc1pga27c3kg0sa9crsj79ug8g53mwtxq68hpz2gztlpg9adj7pflvrqksjhc6,96,4,1,3,37,1465,496,1546,9.5,25.0,237,1109292,6,2,0,0,0
S04-Q01-B003-L038,bc1pga43a3c4f7y4ejgkg4v8s5dgll64jveur29tmuzptwjuph6ttrxs29g6n5,97,4,1,3,38,1474,500,1556,9.9,25.0,247,1204894,2,1,0,0,0
S04-Q01-B003-L039,bc1pga7un6297gedghdjfc4gj8k04uhvphlwzjmlnylke2epvyl9w2fskj9q7w,98,4,1,3,39,1482,503,1565,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L040,bc1pgaamx9z6gu0qljf9yewl95lmccr7pzkg7qeum5wzusswsnpxs03spy3a64,99,4,1,3,40,1490,506,1574,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L041,bc1pgacgqh6jqxf9jkztls7xgttn7pd639nn56jmq0y2cgyx9qnp87dszswxv8,100,4,1,3,41,1498,510,1582,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L042,bc1pgae40v9y0f648hzqk0ens0hn2x9xm2tr6zxluxxnem2y2fvltefq2wsxfx,101,4,1,3,42,1506,513,1591,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L043,bc1pgaf84sa94rt3glzdh3xzrdklrpphuf8grkdzus5nvyglhfdhvgtqy9t0nk,102,4,1,3,43,1400,496,1485,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L044,bc1pgak4y34fk7jf56rvzvtdwp62vfpfyrqk6v6yz50aqxntmzgfna3stfq5gl,103,4,1,3,44,1408,499,1494,9.3,25.0,231,1058787,3,1,0,0,0
S04-Q01-B003-L045,bc1pgakf99p5zes25022whdx9lwg5zl44vx4xjaxhkpg5wx6v0jr34eszcte6a,104,4,1,3,45,1416,503,1503,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L046,bc1pgam3krpfpjwtq3u5ggs7rs8gexl9we7uxn8ufcjp6v0np0vw7fvsypa9s9,105,4,1,3,46,1424,506,1511,8.5,25.0,212,889816,2,1,0,0,0
S04-Q01-B003-L047,bc1pgamre4twjy0thgeq37txjpuwc4hheyu7w9sefukx62e53ut2ujhq73k2jl,106,4,1,3,47,1432,509,1520,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L048,bc1pgamvyjwtdy9twx52fvxcc30u8nfhtv9chgam0hy4mk6nwfg74lfqfs450n,107,4,1,3,48,1440,513,1528,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L049,bc1pgan704ndvk4muwxn3k0llasqufnfazpl4azd6v9nknre03uvsdjsuvg4ju,108,4,1,3,49,1448,516,1537,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L050,bc1pganlk5ay8n3ewhudgerrvwxdua2mrwxam4q0tt3jpl7cx7h493uq7pa4gm,109,4,1,3,50,1456,519,1545,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L051,bc1pgaqacrxf7f0kygdrctr8mtzwmwvhxz3uwtgr3u0y504vv7cty0pqvugfk2,110,4,1,3,51,1463,522,1554,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L052,bc1pgarlrhsxaldsn5722z4tnfezt8zlagvrt8t3n557cn8u2q7ev49q7ssylc,111,4,1,3,52,1471,525,1562,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L053,bc1pgarwle0v0r32rs7zcaswmnpw7lxf5xzs80c3czhp08ekxy9qvwws6mcjyr,112,4,1,3,53,1481,530,1573,13.0,25.0,326,2105767,7,2,0,0,0
S09-Q01-B001-L001,bc1pgau2v3ffy4krgtnnj8jwrmth0jl5c2478q9j5m7mz4d4efa9sthsemmr4j,113,9,1,1,1,-1204,521,1312,8.5,25.0,212,889806,1,0,0,0,0
S11-Q01-B001-L001,bc1pgaz0pjykzdvdvxpgq8vwxfad9av706fjn60drdh4qwwergnlhg8qy5x3wq,114,11,1,1,1,-1057,-768,1307,8.1,25.0,204,889806,1,0,0,0,0
S11-Q01-B001-L002,bc1pgc0l65n02uf22x9qjpvm359q6r6exqwk96unplqqr3wqdrjscfssm377da,115,11,1,1,2,-1055,-761,1301,8.1,25.0,204,889806,1,0,0,0,0
S09-Q01-B001-L002,bc1pgc480frazdy2qgkms4h688hl3heselw8uzr2se30z9zdys95qf3sjh9cyw,116,9,1,1,2,-1200,529,1311,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L054,bc1pgc6yh6vuquwu3w40mrjz7jat2nq5xxm6jcktmgnpr28vt9fqxfys9v0rqw,117,4,1,3,54,1491,534,1584,8.5,25.0,212,889806,1,0,0,0,0
S11-Q01-B001-L003,bc1pgcamr94sz3kvhmmxktgpmxmpahp892r4w42mq59qk93t2a89uzvsugznac,118,11,1,1,3,-1090,-760,1329,8.1,25.0,204,889806,1,0,0,0,0
S09-Q01-B001-L003,bc1pgcjx5hspeewuugu6alx44qz83n6hld9vey5w8g3jf885fh78rewsj98k47,119,9,1,1,3,-1196,536,1310,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L055,bc1pgck5fgza7eaqv8pdt6wlherd2qwf78pjnzz26nav6k50zwlg529srd6m6h,120,4,1,3,55,1499,537,1592,8.5,25.0,212,889806,1,0,0,0,0
S11-Q01-B001-L004,bc1pgcl0kdmxghwfcsxala6s5crwklzpq4zawdlupd8vdufyusu49vms2h6n2m,121,11,1,1,4,-1088,-751,1322,9.2,25.0,230,1134542,5,2,0,0,0
S09-Q01-B001-L004,bc1pgcnqcensvphmwljufu6xh7ldfgecalzu3kzv378nfpree9vzd4dqejkrmu,122,9,1,1,4,-1192,543,1310,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L056,bc1pgcv3evapd4tfvy58synpry0drw7k08euszp6f6qhq0wvldrme4mql65kqw,123,4,1,3,56,1379,524,1475,8.5,25.0,212,889806,1,0,0,0,0
S11-Q01-B001-L005,bc1pgd2phmudjtr3kgm3jfg0csynsedayzjj6njakx49u0mql44crhms5078yy,124,11,1,1,5,-1086,-743,1316,8.1,25.0,204,889806,1,0,0,0,0
S09-Q01-B001-L005,bc1pgd2rkgmu9gxew09kgu90yec73uda26wvy23faylkyqxjw2926urqcwg63n,125,9,1,1,5,-1187,551,1309,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B003-L057,bc1pgd346dk7tlagkle65svswfrwh04e2senxyjayy7pk65umff0uuqsrl9d22,126,4,1,3,57,1387,527,1484,8.5,25.0,213,900950,2,1,0,0,0
S11-Q01-B001-L006,bc1pgd7sytw2qvx9u20rtjhh6ums5u9qvp5m59gm4j4wx8ac52n89lnq2zqvrh,127,11,1,1,6,-1084,-735,1309,8.1,25.0,204,889806,1,0,0,0,0
