lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S03-Q01-B001-L020,bc1pdjaghe0wj309yl7hprpypwn6cj9gswdp7atvqdgzqe5mhz6am5mqey6th5,78657,3,1,1,20,915,1181,1494,9.4,25.0,234,835684,41,3,7,0,1
S03-Q01-B001-L021,bc1pegrcsk75jrmzplthhwnwqsr3wst5lhaztuhpz900wnleu2f6r7xsppd04t,66502,3,1,1,21,900,1192,1493,29.3,25.0,733,8208864,17,3,6,0,1
S03-Q01-B001-L022,bc1phtghxwqe7pfu47uaya8hjtnv8lfc3np3w05m97ywvp3mr28mm6cst8umfn,85646,3,1,1,22,892,1210,1504,5.0,4.8,24,8102,1,0,7,26,1
S03-Q01-B001-L023,bc1pj7e4raa3ms3huu3efgfhj3r2pff2zdktqpy47chg0qjcmxh48m6s0ugncx,79384,3,1,1,23,888,1213,1503,5.0,5.1,26,10000,1,0,7,0,1
S03-Q01-B001-L024,bc1pjpxx25j7xavwf6a0a2t5w8g0ns8e7z28tlgapscurak47vmrsczqqyrl3u,7765,3,1,1,24,875,1210,1494,11.5,25.0,286,1254039,3,1,0,0,1
S03-Q01-B001-L025,bc1pl76npen6804k7kpm3z0uh47a608p6w49s59agvsu9x2x0wzgsnxqkug8d7,11229,3,1,1,25,867,1217,1494,10.2,25.0,255,994806,2,1,1,0,1
S03-Q01-B001-L026,bc1pn2u3uw77l89mu78msmcuvwrxg6yfvt6zhsd3ulknsggvpsfpy20sq44g30,85727,3,1,1,26,858,1223,1494,10.7,25.0,268,1101000,2,1,7,0,1
S03-Q01-B001-L027,bc1pn5r759t522p64h50l34plah8ydas60uex8227qpwmfzm9cfu6vgs53num5,47259,3,1,1,27,845,1233,1494,22.9,25.0,573,5027900,12,3,4,4,1
S03-Q01-B002-L001,bc1pnakpwe4t57fj64s4y4669sufky9jqdjke54xhau3mg68t4tu7ersc7ka8v,36050,3,1,2,1,727,1384,1564,5.0,4.8,24,2712,2,1,3,53,1
S03-Q01-B002-L002,bc1ppu3rgdp4kmh2n46z5uvsspxpqkxkr3lnkqaw7wmj4e3k6sslkwgq2t7t62,64241,3,1,2,2,723,1387,1564,5.0,4.8,24,0,1,0,5,0,1
S03-Q01-B002-L003,bc1ppvjxh796qayh4un0hzuhhjgvw65ra5cmmuqz3er3hteegj82xlfs0mf833,23679,3,1,2,3,713,1380,1553,6.8,25.0,171,447156,8,2,2,75,1
S03-Q01-B002-L004,bc1ppzhgv28f7j2jufd4zra8dmp948mz95sfnlvy76lu27e7fw6s4z7qkpkukk,6738,3,1,2,4,706,1383,1553,9.6,25.0,241,889806,1,0,0,0,1
S03-Q01-B002-L005,bc1pqyyhawkk4r40py52pm84fsg0edslef37el4zh8688q5wgmjd88gs6uspad,47598,3,1,2,5,695,1389,1553,14.8,25.0,369,2079806,5,2,4,0,1
S03-Q01-B002-L006,bc1prjhlemhp7wnl3aa83xzdfe4dn9faq67nk66le8q7mgqak5qmgeqs57x0ft,47581,3,1,2,6,682,1395,1552,14.2,25.0,354,1921112,5,2,4,4,1
S03-Q01-B002-L007,bc1pt2895lkyqa5t7g9cz5p7tt063lxp6rfq4lwmm9z543xhyuzxpplqc8pa30,82068,3,1,2,7,677,1408,1562,5.0,4.8,24,1000,1,0,7,0,1
S03-Q01-B002-L008,bc1punuhuzvgjamkskdtcugnttyzgxagsrxec4zwjhwe89v9vjr6g6zqnaezhz,79647,3,1,2,8,657,1407,1552,30.4,25.0,761,8851918,6,2,7,5,1
S03-Q01-B002-L009,bc1puvf0jeynew52xpfztfjluvknpvakj0jkkh9guez6xfjpg668atnqhgz5y6,78634,3,1,2,9,689,1364,1528,56.7,25.0,1417,30712791,6,2,7,0,1
S03-Q01-B002-L010,bc1puzek8vanhen9hp7c5hpytuxd936m6hm0tz40w7hs49p4560cp8aq73p5tx,75455,3,1,2,10,639,1415,1553,9.3,25.0,232,821775,16,3,7,281,1
S03-Q01-B002-L011,bc1pvqanrnffcgmeea0sk8twzjye8898hzrq06m34a3r7j8n9m0g7hcs8c3334,69482,3,1,2,11,636,1426,1562,5.0,6.7,33,17026,8,2,6,0,1
S03-Q01-B002-L012,bc1pwaa64r7z3vy0rz9gey8qrqk3q00y8srrr9wcx886t9ktgpzdjgeq2vfs8y,16357,3,1,2,12,626,1421,1553,9.6,25.0,241,889806,1,0,1,0,1
S03-Q01-B002-L013,bc1pxd5snpedtrkqgmngclr4jk76g2xaf3aacawe37gqjkpvw6jcwylscd45wn,82943,3,1,2,13,647,1384,1527,36.9,25.0,923,13041394,11,3,7,0,1
S03-Q01-B002-L014,bc1pxkegpqrpz4ytr9ux4ywu0azqxt0hn2e8rv6vknn9nxn2jn7dhrmqgnx254,83017,3,1,2,14,618,1425,1553,7.3,25.0,182,508173,1,0,7,0,1
S03-Q01-B002-L015,bc1pyr93jfg28m76d2r0hh3flgykezvlsvs4tlvq407km0ema4ph3v8snp9p9p,4997,3,1,2,15,611,1428,1553,9.6,25.0,241,889806,1,0,0,0,1
S03-Q01-B002-L016,bc1pz957rk9u5ntjkq5ykmhayqf7atazaw5jm5hec83486z7v34cmqjsd3nlf7,82012,3,1,2,16,626,1390,1525,5.0,19.2,96,140372,2,1,7,0,1
S04-Q01-B001-L001,bc1p68v03zrp68jga73mrd90achzdmevv3p3ja0uc9m2a7uncknaejzsq8qwey,0,4,1,1,1,-1273,781,1494,62.5,25.0,1563,37371852,1,0,0,0,0
S04-Q01-B002-L001,bc1p268yl99zc4fnpg88llmf08nkwhze9wnsjwjm668sdgram40c02xs4ly7xw,1,4,1,2,1,-631,1391,1528,56.2,25.0,1406,30231805,14,3,0,0,0
S04-Q01-B002-L002,bc1p5f45dcur7y6luwj7terecxuak92nmzvrh62uccnuy6202xq8m27qg87nkz,2,4,1,2,2,-670,1373,1528,30.5,25.0,763,8898060,1,0,0,0,0
S04-Q01-B002-L003,bc1pan8nyvu5ntqhwyz0pwdrej0salj3qfzx6jfzs6hnpu2hx45ewursxdey72,3,4,1,2,3,-605,1366,1494,30.5,25.0,763,8898060,1,0,0,0,0
S04-Q01-B002-L004,bc1phjx6m8qdrmyx5gpjzhhgntgfd92t89pxuhl3uqwvu36zf7xygrrsnswpp0,4,4,1,2,4,-632,1353,1494,30.5,25.0,763,8898060,1,0,0,0,0
S04-Q01-B002-L005,bc1pk95n43t0qcej90nd584nyyjjvrpjjq75et644pr2shxqztwrfgjs4u9zty,5,4,1,2,5,-661,1339,1494,33.4,25.0,836,10677672,3,1,0,0,0
S04-Q01-B003-L001,bc1pnycx4jvr8f9k7v8392ms0y56k4relmy43fqw8zadwj5g7eskwdhsspw6gw,6,4,1,3,1,-194,1541,1553,32.0,25.0,800,9787866,2,1,0,0,0
S04-Q01-B003-L002,bc1ptdl3eutgje8fdaxrta7h60kr56engsu2pvpde73apxxtrm3xyegqsqvxcz,7,4,1,3,2,-226,1536,1552,32.0,25.0,800,9787866,2,1,0,0,0
S04-Q01-B003-L003,bc1ptuzw9vpvmlfrfgmsjnqzn9g09a08d0fvj6x4uka55macnc6mnx7q24w6k7,8,4,1,3,3,-257,1531,1553,30.5,25.0,763,8898060,1,0,0,0,0
S04-Q01-B003-L004,bc1pu4fymkx0ajlmhk7l0zvzml0w4j7jf2grtdpkkyqnsq46pxdmt7usgt6yjl,9,4,1,3,4,-191,1516,1528,32.0,25.0,800,9787866,2,1,0,0,0
S04-Q01-B003-L005,bc1pwwlja9vg0s26t9juaunzk4d9e7mdfr0ww8e03s2clw29rm628d8sz9gsj6,10,4,1,3,5,-221,1511,1527,30.5,25.0,763,8898060,1,0,0,0,0
S04-Q01-B001-L002,3MpWG6G6HPJtbh7vRi9YvEQerBVbshwgY1,11,4,1,1,2,-1295,744,1494,23.6,25.0,591,5338836,1,0,0,0,0
S04-Q01-B003-L006,bc1p6kxm5v5aetkhw2x0ls6uyhw9ysm5cmh632mcea70smhqnp420n5sytffhy,12,4,1,3,6,-248,1507,1528,23.6,25.0,591,5338836,1,0,0,0,0
S04-Q01-B003-L007,bc1p6qnvavtevvzcxcvnd4sepqsckaz6l87m6ealmm9rwn9nyjvf877qajh482,13,4,1,3,7,-272,1504,1528,23.6,25.0,591,5338836,1,0,0,0,0
S04-Q01-B003-L008,bc1p6rna9fu0nktyfdtdqk8ymq28jr5x2fw00dtf3gkgxt2z8fhmq3fq870z23,14,4,1,3,8,-181,1483,1494,23.6,25.0,591,5338836,1,0,0,0,0
S04-Q01-B003-L009,bc1p7gzn7fk0lrl8u0utuy0pjjfqe3zh2cmckrz5c33l37tfsnmyz64qsutyen,15,4,1,3,9,-212,1478,1493,38.3,25.0,958,14044894,6,2,0,0,0
S04-Q01-B003-L010,bc1p7jlmhsghgtrudha7xg4l75fcj57p337ers8v45ww0s37dqr9fkrsmhs0c0,16,4,1,3,10,-244,1474,1494,26.7,25.0,667,6808642,4,2,0,0,0
S04-Q01-B004-L001,bc1p7v75kzj8pmwjqj38s93lk6mjsqheq4hv44t58qd68r99dv4sx7pqen72s2,17,4,1,4,1,-1186,908,1494,23.6,25.0,591,5338836,1,0,0,0,0
S04-Q01-B004-L002,bc1p9vncgjxcff3xlgjj9vlrvfur5kw38rl3c5c7rt0qyngtr7fmvecqzafsxx,18,4,1,4,2,-1200,889,1494,23.6,25.0,591,5338836,1,0,0,0,0
S04-Q01-B005-L001,bc1par47079zs0gs2xuzqjwe02tgzgtxecpe8x74h28qvpmwurjszqjqsgrzks,19,4,1,5,1,-858,1223,1494,23.6,25.0,591,5338836,1,0,0,0,0
S04-Q01-B005-L002,bc1pasfcucrxzfz5z6rwttas840cn4v27f94yejxpy5l2m8fqdcqv9uqz2cgvy,20,4,1,5,2,-877,1209,1494,23.6,25.0,591,5338836,1,0,0,0,0
S04-Q01-B005-L003,bc1pdqzd4z228jvxsw0kttlpkst995ugzkp50fn4hta0ls0twuuf0yssdz9xpa,21,4,1,5,3,-896,1195,1494,23.6,25.0,591,5338836,1,0,0,0,0
S04-Q01-B005-L004,bc1pds3kjca5d99spmhhjd07mvxj4dap8rzgjw2lh08dwf4mfqsezd4qml53hz,22,4,1,5,4,-915,1181,1494,23.6,25.0,591,5338836,1,0,0,0,0
S04-Q01-B006-L001,bc1peaf5jrv2tl6l0a202ekq0uk549uep6gj5sped5pvezxtnt05zd7qupxctg,23,4,1,6,1,-323,1520,1554,23.6,25.0,591,5338836,1,0,0,0,0
S04-Q01-B006-L002,bc1peh2sytuezuw6fukg4gwc5g3xcv2gxnewylq87kg0a72seewy3xfs7c600a,24,4,1,6,2,-346,1514,1553,23.6,25.0,591,5338836,1,0,0,0,0
S04-Q01-B006-L003,bc1pgc8wvl6fstydsu4ql5qn750900wstq36qfmxgzjla57hr63v73hq5ym3pf,25,4,1,6,3,-368,1508,1553,23.6,25.0,591,5338836,1,0,0,0,0
S04-Q01-B006-L004,bc1phcw80ragtcnt0ll0sv0454rj8msp5n4mcam55flj89nv6y3pv7wsn20xv9,26,4,1,6,4,-394,1502,1553,28.9,25.0,724,8008254,4,2,0,0,0
S04-Q01-B006-L005,bc1pjgh0yfux269twk3fwflyfcvdncrq8jggz0gfhn94uptp0qsk4zgslx7xp2,27,4,1,6,5,-317,1495,1529,23.6,25.0,591,5338836,1,0,0,0,0
S04-Q01-B006-L006,bc1pjgsspl9f9e0gw95tmqxlv6dmt0nvm7vdcarnm4ml8s92h0f20v3sm2u5uj,28,4,1,6,6,-339,1490,1528,23.6,25.0,591,5338836,1,0,0,0,0
S04-Q01-B006-L007,bc1pkv87mwrfrvy5stvl9xgvtmwrx758l6hzsg25smlfhevee6kumxzs5ssc8e,29,4,1,6,7,-362,1484,1528,23.6,25.0,591,5338836,1,0,0,0,0
S04-Q01-B006-L008,bc1pnv04dkzpzzz7dmm8nffvcdeq8kmfjevtekuecra520sgjx5602ksvrazyx,30,4,1,6,8,-386,1478,1528,25.2,25.0,630,6068836,3,1,0,0,0
S04-Q01-B006-L009,bc1prm6zsy65tax8lgvydxuvmhgl2tznrwah73395c0hucrvvuv02huqades5h,31,4,1,6,9,-411,1472,1528,26.7,25.0,668,6828642,3,1,0,0,0
S04-Q01-B006-L010,bc1ps2hp9fcwcnvhfhtm5e2la2fzrtgu90hajrws53srrjdpqll6y20qdz4mzl,32,4,1,6,10,-311,1462,1494,28.9,25.0,724,8008254,2,1,0,0,0
S04-Q01-B006-L011,bc1psynxguthdgdz2ezg49a5p2fk28uyrwfhpmcq28c0xtgjnc6p3dss2lkhud,33,4,1,6,11,-336,1455,1494,23.6,25.0,591,5338836,1,0,0,0,0
S04-Q01-B006-L012,bc1pu2wvg4j6yhhxrx7nfwu929xw405yxykgeg26s4pur4jc3cmkng0qd9ml0c,34,4,1,6,12,-359,1450,1494,23.6,25.0,591,5338836,1,0,0,0,0
S04-Q01-B006-L013,bc1pvrlj02xwllzu5gdttc9a4pk3k337tn8jhxf3lrjnve8rzry7n88qx7gvfu,35,4,1,6,13,-399,1438,1492,60.1,28.1,1689,43640727,21,3,0,0,0
S04-Q01-B003-L011,bc1pwx8s086wfwplnx5979q0le33k2qjxdquzzgxz5zmtk3l8uqflzyq56esjl,36,4,1,3,11,-269,1470,1494,23.2,25.4,591,5338836,1,0,0,0,0
S04-Q01-B004-L003,bc1pxgz6qg8xfdfcjtc2s4v0s2l74728j4prnuprt68h240jmrpp8naq9pxhgj,37,4,1,4,3,-1212,870,1492,20.9,28.3,591,5338836,1,0,0,0,0
S04-Q01-B003-L012,bc1pxjqycxfqassx8ssz8qnnv3eawtadjyfadm2jd85kpae9p2u856qsfnrvar,38,4,1,3,12,-280,1523,1549,17.4,34.0,591,5338836,1,0,0,0,0
S04-Q01-B006-L014,bc1pxsex3lk8em4nsn5q4hm2g8jjrnjjzpfjp6gh7cfcjnpqrq6dye3s7vzjys,39,4,1,6,14,-433,1476,1538,13.5,43.9,591,5338836,1,0,0,0,0
S04-Q01-B007-L001,bc1pymh0ku7q25g7qfcqy8rjfc6s6pwxl4anyle3znj9tz6geddqw80sruezp0,40,4,1,7,1,-1083,1029,1494,23.6,25.0,591,5338836,1,0,0,0,0
S04-Q01-B007-L002,bc1q002w9vnz5pkp892pt9msjfqvf2u0qwf84fgg2l,41,4,1,7,2,-1099,1011,1494,23.6,25.0,591,5338836,1,0,0,0,0
S04-Q01-B007-L003,bc1qzee553lxp6wy5ll37tdqc9f2wfgds23fpukzst,42,4,1,7,3,-1115,994,1494,23.6,25.0,591,5338836,1,0,0,0,0
S04-Q01-B008-L001,bc1pylxx84thah9f0rrzp982qzfsmfuluzynj5nd2kx7cf3qzvuampdsnxud9e,43,4,1,8,1,-774,1317,1528,76.0,25.0,1899,55167972,1,0,0,0,0
S04-Q01-B008-L002,bc1p7js5vrfwzczx8akljyy3p64x08tcnq7c2qreztxzst9q3wugdthql5lwtm,44,4,1,8,2,-748,1293,1494,55.4,25.0,1386,29363598,1,0,0,0,0
S04-Q01-B009-L001,bc1pw82sx7q5ypnrdva82yhsnsr9jm4qdhcx8nk77afpdfgtf74ky9tssrk5wm,45,4,1,9,1,-986,1122,1494,55.4,25.0,1386,29363598,1,0,0,0,0
S04-Q01-B009-L002,bc1p52g9wy3dsg9ffzh29fz35afv9767wf8saah06v35crepffcpz5fqcxpzy7,46,4,1,9,2,-1020,1084,1488,46.8,35.7,1671,42710688,1,0,0,0,0
S04-Q01-B007-L004,bc1pg6uprq5cwy40z32wy4m39dv7wv0qtd5p83hpuktkhsl7guz47yhqvwazf0,47,4,1,7,4,-1126,981,1494,9.6,25.0,241,889806,1,0,0,0,0
S04-Q01-B007-L005,bc1pg6x7n4kp29nrrqc7pspzc6350lpmavg9dztn30wg8gva34gkjk7s0ku87l,48,4,1,7,5,-1133,974,1494,10.8,25.0,271,1119806,10,3,0,0,0
S04-Q01-B008-L003,bc1pg6z8y9vsn66cfx3uwctxzfntnqd2j5eqt6r87yl2a8ewaq7xsarqcpd2ha,49,4,1,8,3,-811,1295,1528,9.6,25.0,241,889806,1,0,0,0,0
S04-Q01-B008-L004,bc1pg7035289su4dwyp742hrfdwwy76l0lnmjznamnd4t8c38ggza2vq0awy0e,50,4,1,8,4,-776,1276,1494,9.6,25.0,241,889806,1,0,0,0,0
S04-Q01-B008-L005,bc1pg70fs5sdggc362llg92wg746dckqlr2z99aw7dw7y03e7t5gtk9s76wnfz,51,4,1,8,5,-784,1271,1494,9.6,25.0,241,889806,1,0,0,0,0
S04-Q01-B008-L006,bc1pg733h3qwm5tt98mg9pedp2cuq5rn9c38vg9l4e59eeqpjdn2ff7s5kdq5c,52,4,1,8,6,-792,1266,1494,9.6,25.0,241,889806,1,0,0,0,0
S04-Q01-B008-L007,bc1pg73429r220zffxh79u8dv5lf4xxzx5lm0uszgu8dshmrzv258aps8hv50k,53,4,1,8,7,-801,1262,1494,9.6,25.0,241,889806,1,0,0,0,0
S04-Q03-B002-L001,bc1pg7a8cguw9lzrjh879vakmfvljtfpny9ayjhyvz0jlapyjlszzqqqwshae9,54,4,3,2,1,-909,1550,1797,11.5,25.0,288,1269806,9,2,0,0,0
S04-Q03-B002-L002,bc1pg7d4v7f54kpaj2mxwmn82e6d9e20xf5zf0wcl8zm3x0c7szgschskrawlv,55,4,3,2,2,-920,1544,1797,13.6,25.0,341,1779612,2,1,0,0,0
S04-Q03-B002-L003,bc1pg7dkmxjrthfrmlldmpnm3v00ggrhksknzk6xq25vnwkh6udkajcqj7wf0c,56,4,3,2,3,-930,1538,1797,9.6,25.0,241,889806,1,0,0,0,0
S04-Q03-B002-L004,bc1pg7egfrjetj3qsfm7wrrf8sp2v0hxq2nleq35dsnf4xvsg8z9ajgsrah4zu,57,4,3,2,4,-938,1533,1797,9.6,25.0,241,889806,1,0,0,0,0
S04-Q04-B001-L001,bc1pg7epmmzfcpemnq0ugdjtqa5mwmlm4p8kwfy5vt5dkv7latxj5qfs9ufa8q,58,4,4,1,1,-1493,1208,1920,9.6,25.0,241,889806,1,0,0,0,0
S04-Q04-B001-L002,bc1pg7gd3tw55rr4yhmeummh8pgxj8a2u8yael480lrjt7h72ljt42ts5jflpj,59,4,4,1,2,-1498,1200,1920,9.6,25.0,241,889806,1,0,0,0,0
S04-Q04-B001-L003,bc1pg7jswwdjhhg6fah9j2x46mz2l7zvg4xzhlurl22nm59ene8070tsucvmyn,60,4,4,1,3,-1504,1193,1920,9.6,25.0,241,889806,1,0,0,0,0
S04-Q04-B001-L004,bc1pg7k8kd4umjk70at4vmc96lghyx39j20pknt7623hukckaspwypmsdzqdcr,61,4,4,1,4,-1510,1185,1919,9.6,25.0,241,889806,1,0,0,0,0
S04-Q04-B001-L005,bc1pg7lje0c08vg9w63xuvpeavxawxdd7ph03qp0qlgpahgj5sy8qaaqfydj8k,62,4,4,1,5,-1516,1177,1919,9.6,25.0,241,889806,1,0,0,0,0
S04-Q04-B001-L006,bc1pg7np895txchw4l56e48dkr2hrgsyrvczr6nqg63nwsy86xrjcrlq9la8hm,63,4,4,1,6,-1521,1169,1919,9.6,25.0,241,889806,1,0,0,0,0
S04-Q04-B001-L007,bc1pg7q5tzpheaqp82ppuq3cquafz7v843rx3rr5kx0tk2yjnpj4nrtshj6ym0,64,4,4,1,7,-1527,1162,1919,9.6,25.0,241,889806,1,0,0,0,0
S04-Q04-B001-L008,bc1pg7whjeu8c7zlmg9csfzypcqlwhysw7g5dfpt37mh8r6528lexuxq362sh9,65,4,4,1,8,-1533,1154,1919,9.6,25.0,241,889806,1,0,0,0,0
S04-Q04-B001-L009,bc1pg7xdvdqudnxkknu6zgn2mnj7xp9ayxp6tgskxdm228tsz65zflsqrdgyqf,66,4,4,1,9,-1539,1146,1919,9.6,25.0,241,889806,1,0,0,0,0
S04-Q04-B001-L010,bc1pg7z0dwp2z22dv6n8vusymag6zy2uxqhtcds05ehx8w84ku39a98sx9438p,67,4,4,1,10,-1544,1138,1919,9.6,25.0,241,889806,1,0,0,0,0
S04-Q04-B001-L011,bc1pg806q83tm0admsv4n7aqy22gemzp8y9p5er9ahheewpkryg4ef8qlp4nfs,68,4,4,1,11,-1550,1131,1919,9.6,25.0,241,889806,1,0,0,0,0
S04-Q04-B001-L012,bc1pg82p376fz33e4nnj4d36kzrmd32qmjxcjp75w728h0g70yaem88qd60l54,69,4,4,1,12,-1556,1123,1919,9.6,25.0,241,889806,1,0,0,0,0
S04-Q04-B001-L013,bc1pg83avlwq5h2upyn5yz7z2dz6e2tqlve90maeufxfsps9dj0ffyjqv6yn0t,70,4,4,1,13,-1562,1115,1919,10.5,25.0,263,1059806,4,2,0,0,0
S04-Q04-B001-L014,bc1pg84940ngcrwxhfjz6n8wagmm0tq07urjewfx79p5hv32aqhd9x8smk27wl,71,4,4,1,14,-1568,1107,1919,9.6,25.0,241,889806,1,0,0,0,0
S04-Q04-B001-L015,bc1pg84mdsrzk0w5unjjsm8g4p2lqmk3eh2kdy9qs8fuwv5zq7xlgjmsr7urjd,72,4,4,1,15,-1574,1099,1919,9.6,25.0,241,889806,1,0,0,0,0
S04-Q04-B001-L016,bc1pg868exddrv088x3kefy5uzp8lqrgkqyqyuhaza9e2un36nll6rws5n6qzp,73,4,4,1,16,-1579,1091,1920,9.7,25.0,242,895454,3,1,0,0,0
S04-Q04-B001-L017,bc1pg886vyvun40lrj7ucgalyd99c8m0lyjrk4sym4vrdhkvm2tmtenswztvsq,74,4,4,1,17,-1585,1083,1920,9.6,25.0,241,889806,1,0,0,0,0
S04-Q04-B001-L018,bc1pg8988g9v26vq0qk24lxnwhv2jl3de52pdrqxxzd8dgffnctjvu8sv28m26,75,4,4,1,18,-1473,1193,1895,11.6,25.0,290,1289248,4,2,0,0,0
S04-Q04-B001-L019,bc1pg8ek90p0kr6auzk7qpk4qpev543k5hzpcztr50z5ne0pjhp6t2gsqfe0s8,76,4,4,1,19,-1479,1184,1895,9.6,25.0,241,889806,1,0,0,0,0
S04-Q04-B001-L020,bc1pg8k8ru8le5u03s9wss8rd304j2u9a7lfehqs3w7w4qddn9sf8lusse73qx,77,4,4,1,20,-1485,1176,1895,9.6,25.0,241,889806,1,0,0,0,0
S04-Q04-B001-L021,bc1pg8q9q9jkup6vfwcelqwmstcewd7tz2aatxru08fvm0a9crzu8z4s2m8nx2,78,4,4,1,21,-1491,1168,1894,9.6,25.0,241,889806,1,0,0,0,0
S04-Q04-B001-L022,bc1pg8th752g5gkggyw3vlrgc0n9l6r8vzn2lfx9wv3wxw33n8890kkq2dmwrj,79,4,4,1,22,-1497,1161,1894,9.6,25.0,241,889806,1,0,0,0,0
S04-Q04-B001-L023,bc1pg8wy3t08wqnzseer50dnzmz5a27qgk32f9uag0n6x0n5kpg36nssesmcet,80,4,4,1,23,-1502,1153,1894,9.6,25.0,241,889806,1,0,0,0,0
S04-Q04-B001-L024,bc1pg930ts2asmlz7r69syr8cyxsnx5vlpj4pkvrzqc7q82h0u9t0tgqpggew2,81,4,4,1,24,-1508,1145,1894,9.6,25.0,241,889806,1,0,0,0,0
S04-Q04-B001-L025,bc1pg93nkcqyt72mzsx4q7culfd89s0u86rhryzwctpc6c3ue43t87qqjmue08,82,4,4,1,25,-1514,1137,1894,9.6,25.0,241,889806,1,0,0,0,0
S04-Q04-B001-L026,bc1pg93qmawfmtndya2f8hexyc88m7quv37rj4m0me3gsq2el4rq8n7qldjndx,83,4,4,1,26,-1520,1130,1894,9.6,25.0,241,889806,1,0,0,0,0
