lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S04-Q01-B003-L001,bc1pg7jswwdjhhg6fah9j2x46mz2l7zvg4xzhlurl22nm59ene8070tsucvmyn,60,4,1,3,1,1416,412,1475,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L002,bc1pg7k8kd4umjk70at4vmc96lghyx39j20pknt7623hukckaspwypmsdzqdcr,61,4,1,3,2,1424,415,1484,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L003,bc1pg7lje0c08vg9w63xuvpeavxawxdd7ph03qp0qlgpahgj5sy8qaaqfydj8k,62,4,1,3,3,1432,418,1492,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L004,bc1pg7np895txchw4l56e48dkr2hrgsyrvczr6nqg63nwsy86xrjcrlq9la8hm,63,4,1,3,4,1440,422,1501,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L005,bc1pg7q5tzpheaqp82ppuq3cquafz7v843rx3rr5kx0tk2yjnpj4nrtshj6ym0,64,4,1,3,5,1448,425,1509,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L006,bc1pg7whjeu8c7zlmg9csfzypcqlwhysw7g5dfpt37mh8r6528lexuxq362sh9,65,4,1,3,6,1456,428,1518,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L007,bc1pg7xdvdqudnxkknu6zgn2mnj7xp9ayxp6tgskxdm228tsz65zflsqrdgyqf,66,4,1,3,7,1464,432,1526,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L008,bc1pg7z0dwp2z22dv6n8vusymag6zy2uxqhtcds05ehx8w84ku39a98sx9438p,67,4,1,3,8,1472,435,1535,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L009,bc1pg806q83tm0admsv4n7aqy22gemzp8y9p5er9ahheewpkryg4ef8qlp4nfs,68,4,1,3,9,1480,438,1543,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L010,bc1pg82p376fz33e4nnj4d36kzrmd32qmjxcjp75w728h0g70yaem88qd60l54,69,4,1,3,10,1488,442,1552,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L011,bc1pg83avlwq5h2upyn5yz7z2dz6e2tqlve90maeufxfsps9dj0ffyjqv6yn0t,70,4,1,3,11,1496,445,1561,9.4,25.0,234,1059806,4,2,0,0,0
S04-Q01-B003-L012,bc1pg84940ngcrwxhfjz6n8wagmm0tq07urjewfx79p5hv32aqhd9x8smk27wl,71,4,1,3,12,1505,448,1570,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L013,bc1pg84mdsrzk0w5unjjsm8g4p2lqmk3eh2kdy9qs8fuwv5zq7xlgjmsr7urjd,72,4,1,3,13,1512,452,1578,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L014,bc1pg868exddrv088x3kefy5uzp8lqrgkqyqyuhaza9e2un36nll6rws5n6qzp,73,4,1,3,14,1520,455,1587,8.6,25.0,215,895454,3,1,0,0,0
S04-Q01-B003-L015,bc1pg886vyvun40lrj7ucgalyd99c8m0lyjrk4sym4vrdhkvm2tmtenswztvsq,74,4,1,3,15,1528,458,1596,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L016,bc1pg8988g9v26vq0qk24lxnwhv2jl3de52pdrqxxzd8dgffnctjvu8sv28m26,75,4,1,3,16,1408,435,1474,10.3,25.0,258,1289248,4,2,0,0,0
S04-Q01-B003-L017,bc1pg8ek90p0kr6auzk7qpk4qpev543k5hzpcztr50z5ne0pjhp6t2gsqfe0s8,76,4,1,3,17,1416,439,1483,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L018,bc1pg8k8ru8le5u03s9wss8rd304j2u9a7lfehqs3w7w4qddn9sf8lusse73qx,77,4,1,3,18,1424,442,1491,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L019,bc1pg8q9q9jkup6vfwcelqwmstcewd7tz2aatxru08fvm0a9crzu8z4s2m8nx2,78,4,1,3,19,1432,446,1500,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L020,bc1pg8th752g5gkggyw3vlrgc0n9l6r8vzn2lfx9wv3wxw33n8890kkq2dmwrj,79,4,1,3,20,1440,449,1509,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L021,bc1pg8wy3t08wqnzseer50dnzmz5a27qgk32f9uag0n6x0n5kpg36nssesmcet,80,4,1,3,21,1448,452,1517,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L022,bc1pg930ts2asmlz7r69syr8cyxsnx5vlpj4pkvrzqc7q82h0u9t0tgqpggew2,81,4,1,3,22,1456,455,1526,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L023,bc1pg93nkcqyt72mzsx4q7culfd89s0u86rhryzwctpc6c3ue43t87qqjmue08,82,4,1,3,23,1464,459,1534,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L024,bc1pg93qmawfmtndya2f8hexyc88m7quv37rj4m0me3gsq2el4rq8n7qldjndx,83,4,1,3,24,1472,462,1543,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L025,bc1pg94cmf8xzgrxla4jlc3nn2k93h6e8fsvvytwc0f2z6qhxe8wz23qga3uxy,84,4,1,3,25,1480,465,1551,8.6,25.0,215,890844,3,1,0,0,0
S04-Q01-B003-L026,bc1pg94g0wscmg7p6gu4qlnphp2axxv0dn6lhmt6854skz83wsqs8ezqz3cu2z,85,4,1,3,26,1488,469,1560,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L027,bc1pg94s65kde6mt0unxhw6ng9vegx3msqsez3p5z3f23mntswmut4aspycwm6,86,4,1,3,27,1496,472,1568,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L028,bc1pg9ckwz4hejla62kxfss5vupjeqekw4emmnn9mrp2v7e5z4c9c5wqr3ga2a,87,4,1,3,28,1504,475,1577,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L029,bc1pg9eyfztufq0uy00nx3s2a9n508xjnv4x8l8u7rsclcyxdynu5t5q8uu5p7,88,4,1,3,29,1512,478,1586,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L030,bc1pg9q9rfz4s9ryqg4jq98tex5kwj3vnps457dy4sq3k2azveum57lqkgdt8x,89,4,1,3,30,1520,482,1594,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L031,bc1pg9qh9grqjvmsujc29v0g4grmtark3anafkc4hggm4ja0rmv94cts55kegg,90,4,1,3,31,1418,476,1496,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L032,bc1pg9u4us4dng0rq5fxkh7f37hgjuun7nudkyq2wh0d9necmscrgdcspckc5c,91,4,1,3,32,1426,480,1504,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L033,bc1pg9ukdnw7sch5wevpyrynw0a2pfhkk9lknvzkyh6cavfx7qf3keyqlcg4vj,92,4,1,3,33,1434,483,1513,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L034,bc1pg9vrcmyhaqwahfr9wr59nn87w26w54gc2y3l4pffppls82a0lhtq0surw4,93,4,1,3,34,1442,486,1521,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L035,bc1pg9xh0ua23jcjyzpz5gj0hfkp027wqsvp0hhw9l8t2vjkkegy2xzqe9aqjv,94,4,1,3,35,1449,489,1530,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L036,bc1pg9y4s526znw7ucsauuv79ajrw90lfa4tjnqj9d9r36774kw8ztxq8y2amc,95,4,1,3,36,1457,493,1538,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L037,bc1pga27c3kg0sa9crsj79ug8g53mwtxq68hpz2gztlpg9adj7pflvrqksjhc6,96,4,1,3,37,1466,496,1548,9.6,25.0,240,1109292,6,2,0,0,0
S04-Q01-B003-L038,bc1pga43a3c4f7y4ejgkg4v8s5dgll64jveur29tmuzptwjuph6ttrxs29g6n5,97,4,1,3,38,1475,500,1557,10.0,25.0,250,1204894,2,1,0,0,0
S04-Q01-B003-L039,bc1pga7un6297gedghdjfc4gj8k04uhvphlwzjmlnylke2epvyl9w2fskj9q7w,98,4,1,3,39,1483,504,1567,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L040,bc1pgaamx9z6gu0qljf9yewl95lmccr7pzkg7qeum5wzusswsnpxs03spy3a64,99,4,1,3,40,1491,507,1575,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L041,bc1pgacgqh6jqxf9jkztls7xgttn7pd639nn56jmq0y2cgyx9qnp87dszswxv8,100,4,1,3,41,1499,510,1584,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L042,bc1pgae40v9y0f648hzqk0ens0hn2x9xm2tr6zxluxxnem2y2fvltefq2wsxfx,101,4,1,3,42,1507,513,1592,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L043,bc1pgaf84sa94rt3glzdh3xzrdklrpphuf8grkdzus5nvyglhfdhvgtqy9t0nk,102,4,1,3,43,1400,496,1485,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L044,bc1pgak4y34fk7jf56rvzvtdwp62vfpfyrqk6v6yz50aqxntmzgfna3stfq5gl,103,4,1,3,44,1409,500,1494,9.4,25.0,234,1058787,3,1,0,0,0
S04-Q01-B003-L045,bc1pgakf99p5zes25022whdx9lwg5zl44vx4xjaxhkpg5wx6v0jr34eszcte6a,104,4,1,3,45,1417,503,1503,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L046,bc1pgam3krpfpjwtq3u5ggs7rs8gexl9we7uxn8ufcjp6v0np0vw7fvsypa9s9,105,4,1,3,46,1425,506,1512,8.6,25.0,215,889816,2,1,0,0,0
S04-Q01-B003-L047,bc1pgamre4twjy0thgeq37txjpuwc4hheyu7w9sefukx62e53ut2ujhq73k2jl,106,4,1,3,47,1433,510,1521,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L048,bc1pgamvyjwtdy9twx52fvxcc30u8nfhtv9chgam0hy4mk6nwfg74lfqfs450n,107,4,1,3,48,1441,513,1529,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L049,bc1pgan704ndvk4muwxn3k0llasqufnfazpl4azd6v9nknre03uvsdjsuvg4ju,108,4,1,3,49,1449,516,1538,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L050,bc1pganlk5ay8n3ewhudgerrvwxdua2mrwxam4q0tt3jpl7cx7h493uq7pa4gm,109,4,1,3,50,1456,519,1546,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L051,bc1pgaqacrxf7f0kygdrctr8mtzwmwvhxz3uwtgr3u0y504vv7cty0pqvugfk2,110,4,1,3,51,1464,523,1555,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L052,bc1pgarlrhsxaldsn5722z4tnfezt8zlagvrt8t3n557cn8u2q7ev49q7ssylc,111,4,1,3,52,1472,526,1563,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L053,bc1pgarwle0v0r32rs7zcaswmnpw7lxf5xzs80c3czhp08ekxy9qvwws6mcjyr,112,4,1,3,53,1482,530,1574,13.2,25.0,330,2105767,7,2,0,0,0
S09-Q01-B001-L001,bc1pgau2v3ffy4krgtnnj8jwrmth0jl5c2478q9j5m7mz4d4efa9sthsemmr4j,113,9,1,1,1,-1204,521,1312,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B001-L001,bc1pgaz0pjykzdvdvxpgq8vwxfad9av706fjn60drdh4qwwergnlhg8qy5x3wq,114,11,1,1,1,-1057,-768,1307,8.3,25.0,206,889806,1,0,0,0,0
S11-Q01-B001-L002,bc1pgc0l65n02uf22x9qjpvm359q6r6exqwk96unplqqr3wqdrjscfssm377da,115,11,1,1,2,-1055,-760,1301,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L002,bc1pgc480frazdy2qgkms4h688hl3heselw8uzr2se30z9zdys95qf3sjh9cyw,116,9,1,1,2,-1200,529,1311,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L054,bc1pgc6yh6vuquwu3w40mrjz7jat2nq5xxm6jcktmgnpr28vt9fqxfys9v0rqw,117,4,1,3,54,1492,534,1585,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B001-L003,bc1pgcamr94sz3kvhmmxktgpmxmpahp892r4w42mq59qk93t2a89uzvsugznac,118,11,1,1,3,-1090,-760,1329,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L003,bc1pgcjx5hspeewuugu6alx44qz83n6hld9vey5w8g3jf885fh78rewsj98k47,119,9,1,1,3,-1196,536,1310,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L055,bc1pgck5fgza7eaqv8pdt6wlherd2qwf78pjnzz26nav6k50zwlg529srd6m6h,120,4,1,3,55,1500,538,1594,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B001-L004,bc1pgcl0kdmxghwfcsxala6s5crwklzpq4zawdlupd8vdufyusu49vms2h6n2m,121,11,1,1,4,-1088,-751,1322,9.3,25.0,233,1134542,5,2,0,0,0
S09-Q01-B001-L004,bc1pgcnqcensvphmwljufu6xh7ldfgecalzu3kzv378nfpree9vzd4dqejkrmu,122,9,1,1,4,-1191,544,1309,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L056,bc1pgcv3evapd4tfvy58synpry0drw7k08euszp6f6qhq0wvldrme4mql65kqw,123,4,1,3,56,1379,524,1476,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B001-L005,bc1pgd2phmudjtr3kgm3jfg0csynsedayzjj6njakx49u0mql44crhms5078yy,124,11,1,1,5,-1086,-743,1315,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L005,bc1pgd2rkgmu9gxew09kgu90yec73uda26wvy23faylkyqxjw2926urqcwg63n,125,9,1,1,5,-1187,551,1309,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L057,bc1pgd346dk7tlagkle65svswfrwh04e2senxyjayy7pk65umff0uuqsrl9d22,126,4,1,3,57,1387,528,1484,8.6,25.0,216,900950,2,1,0,0,0
S11-Q01-B001-L006,bc1pgd7sytw2qvx9u20rtjhh6ums5u9qvp5m59gm4j4wx8ac52n89lnq2zqvrh,127,11,1,1,6,-1084,-735,1309,8.3,25.0,206,889806,1,0,0,0,0
