rank,address,total_dog,lth_dog,sth_dog,lth_pct,sth_pct,utxo_count,lth_utxos,sth_utxos,weighted_avg_age_days,oldest_age_days,newest_age_days
25,bc1p6lcg45y3k4z265evcpawgystvsmvsyx73dh30rvva8tzy6gatd8qyfsfj8,186787127.46507,116212479.82382,70574647.64125,62.2165,37.7835,9,7,2,173.61,362.08,70.53
26,bc1pds3s9gnaf3m0t5vgtlq8qdvk3jtwdrhj6h55c2t05nkzs0zqeh8q73j797,186735758.67824,102015585.67304,84720173.0052,54.631,45.369,506,370,136,195.48,425.9,1.61
27,bc1p4j3yh0ftucmrfx04pehzca6cxaasyurh30u7ydttwvekpalyanysgth39w,178847228.9727,178847228.9727,0.0,100.0,0.0,8,8,0,626.09,793.73,523.68
28,bc1p02r53wzn06zsa3nz4rzqhphnpw3vf64zkd0mua9vjy4wp96k997qfnnejr,168482897.55036,52049611.86144,116433285.68892,30.8931,69.1069,83,35,48,140.58,514.48,0.77
29,bc1p3v3d6xzmezymkw2ye5cfqgvlg75epfljp2cz4y22chxgcrn7fjqqv2s47l,160355772.40302,160355772.40302,0.0,100.0,0.0,424,424,0,596.69,644.72,378.81
30,bc1p7e8tuawg9j0x7pz7zw77rrls5sulsnmctne5gurfzgv5fhzc48jqxfn232,159474671.25329,101878281.93602,57596389.31727,63.8837,36.1163,23,22,1,373.11,782.02,141.21
31,bc1puf82655vy9sm8t76kjd5d2pu7ffxn3fgt9amxmpzlfl9g8juq90st4ccha,155411272.88714,0.0,155411272.88714,0.0,100.0,3,0,3,10.0,16.95,10.0
32,bc1p9n0tusyf7892lfv68vcu8zhvjtcsd2r87w5my88qe5qyeetfcdlq2q65ng,154079884.89728,154079884.89728,0.0,100.0,0.0,2,2,0,445.07,445.07,445.07
33,bc1p8lkq60vw6m2y5yumagmghcdq08c35ug4ymvzydnmx36xwef4axeq5h7fgq,152847511.43,0.0,152847511.43,0.0,100.0,2,0,2,0.48,0.49,0.47
34,bc1prdyzwdg0rcdgf9cg0a4zyx0cq3mdr3n6mcym95f3eg4dexfvnsjq200ly4,151544106.98618,54265144.79874,97278962.18744,35.8082,64.1918,83,51,32,117.34,515.3,0.28
35,bc1pct0st6mpvkvwx5ufnj6q2cs6g8tqyvrk7uumx96mys5fktkkpscs8wqk4d,148250241.92783,148250241.92783,0.0,100.0,0.0,83,83,0,584.43,747.66,418.54
36,bc1ptuuga5dww30s5vw5sugx6x5y5svvsw2wghenw8hgn72tffxs3sqqwnt3zv,138371557.62,118374557.62,19997000.0,85.5483,14.4517,15,13,2,281.97,340.09,132.06
37,bc1pur4mqzclu89hq0wjyce5d2hfehpfvk5hhv90xaw4zxmyhwgz0cds7tgnce,133470900.0,133470900.0,0.0,100.0,0.0,149,149,0,610.31,620.97,606.8
38,bc1p7thdkeekcd20pncly5k0e3n4e8tl4wgyw5uvf6knn5kxykz2gs3qf0nwmg,132072351.13209,132072351.13209,0.0,100.0,0.0,161,161,0,468.19,503.74,242.64
39,bc1pefq6ngx5lmc0275ukakq2admfflhw4lz0vhguz084d3ugqheejksgpl7wh,129951646.45168,0.0,129951646.45168,0.0,100.0,1,0,1,124.23,124.23,124.23
40,bc1pcksnluq2ddq8zpam28nnc6uqmjqltpve7jytvgmzf6f4dj9z0jzssqd0zs,129911676.0,129911676.0,0.0,100.0,0.0,146,146,0,562.02,579.79,537.53
41,bc1pj9rx6wesyzytxfff9zhpn5krjr30grzhv0jc5dyr4kzecx4mlt7s0wke2y,127204368.69046,127204368.69046,0.0,100.0,0.0,205,205,0,305.58,389.81,218.9
42,bc1pnmz8rkcwlh8p78a79pxhv6sah6tpe8r05wsy9sjlta9szus068tqeza6sd,120083618.59545,0.0,120083618.59545,0.0,100.0,1,0,1,63.05,63.05,63.05
43,bc1p2kwpqvk50qxqkxan2xtj85h6nah8g0pyn3fjucdkhlnu8hz39kssmtef4h,119251749.50844,109035033.62918,10216715.87926,91.4326,8.5674,169,155,14,214.97,565.46,149.88
44,bc1plu89p08emw2megm79rg0tg4rtnpqaahuzd8cfn3wvzlxgvvuadpsv9yd6z,117265650.12213,117265650.12213,0.0,100.0,0.0,260,260,0,480.8,565.13,249.63
45,bc1q42dv46c779lz3m87hen7u3wtvfmquewgaeus30,116727511.14754,116727511.14754,0.0,100.0,0.0,220,220,0,451.66,525.87,337.24
46,bc1ppkj78z5thxqw3g3drx96aedd487t98xgvajmgm2rx7evz75rsvxsywjytu,116094300.98368,116094300.98368,0.0,100.0,0.0,32,32,0,414.03,424.66,404.33
47,bc1pyh9pggjvzpf0swvpsycu6kjgkc9ef9av0evnruxrd59yp8zkwvzq9c0xga,115898325.36738,80822965.9234,35075359.44398,69.7361,30.2639,93,76,17,270.74,644.59,2.92
48,bc1ptfgl99df6xtkg6e407d4hylslt32hw0vgk3zwa7n9urlktdwaukqpndgwq,115040538.84109,68010041.34009,47030497.501,59.1183,40.8817,2,1,1,287.11,391.38,136.33
49,bc1pkqahz4zgtq7wr396ffm7ayg85244mdkrl7ccuq4m5frt9a5gpvgqy6c48c,113107829.72496,113107829.72496,0.0,100.0,0.0,4,4,0,373.85,507.92,364.86
50,bc1pykww7r44ts0t4c5fwlngcdvf26cq36eg3t2h0yct3cpptmn7tuxqfraj2s,111032781.27567,111032781.27567,0.0,100.0,0.0,1,1,0,203.18,203.18,203.18
51,bc1pmqjlx3afzdrmv8gc6dpq990h4xwucdtgt9el3u5fmalek34zqysq96plm5,110335944.0,110335944.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
52,bc1phqxyxw8640zlz823fs9taglzdtcgsm5urrc3qj5a8ga0vx80028szsldny,108132393.595,0.0,108132393.595,0.0,100.0,2,0,2,17.5,17.5,17.5
53,bc1pw9dxun7yehpe8tzzh3tyzw58jqlphf729m9hme55756ft3ca3qhskd7cpk,104832212.92,66314098.41,38518114.51,63.2574,36.7426,22,14,8,151.23,171.27,49.19
54,bc1ppsztgq75kvj4vrghn9327cf8e8t3csgskwl6kw23ctgegg5altwq2efuf7,102628524.17998,102628524.17998,0.0,100.0,0.0,127,127,0,574.81,642.76,350.62
55,bc1pa756wm6mfe88ff3dlpk9p0qljkv45c6a36hrgyn9phraps4mtgps4pxt58,100775764.50154,100775764.50154,0.0,100.0,0.0,7,7,0,505.76,515.48,458.91
56,bc1pzfenpnlx68ehqv9chk3mvur006h85cpkg3de3dk83we2yafgp6aqqxgzxd,100254933.5327,75254933.5327,25000000.0,75.0636,24.9364,200,199,1,365.8,600.53,0.3
57,bc1p56aeggt5pxyqt9vq4qjcwmzfk2zgzuscdv7rw9d4us6nzja3hmjqddqk0s,100081805.30508,55356631.9371,44725173.36798,55.3114,44.6886,34,27,7,208.13,666.2,16.38
58,bc1pqu4tq8gvcl77h2wm4qfqh6pcss2zv00at5e5npstpa0ex7rnffnq0r6xsa,100053975.6815,100053975.6815,0.0,100.0,0.0,44,44,0,427.81,567.44,250.49
59,bc1pacdzdp4k0e59wzsu7hmmy95mdqkuq6zmjekfzteaaul8yd04uezqdt7dmj,100000000.0,100000000.0,0.0,100.0,0.0,17,17,0,597.23,728.86,573.16
60,bc1p4ql7duvh9rc0qv9v3he4v8dhwwx0cjnszj3w4xw3e7qvh6w3l62q9tgxrd,100000000.0,13430582.0,86569418.0,13.4306,86.5694,43,40,3,100.73,793.63,2.49
61,bc1pfd86xp4uckfeqwu3gj35g87tz79z9a24xnwa5n57tddn24q0f3nqce7er0,96448680.92347,88954701.80619,7493979.11728,92.2301,7.7699,7,6,1,467.05,695.59,15.11
62,bc1phmwyzncac5l0mtd4azktduewhmuhu00apkwn2ygjzafaw8kv7cqquhts8e,96166108.39291,96166108.39291,0.0,100.0,0.0,4,4,0,338.6,441.84,158.71
63,bc1plrm8yk268fx0quek9sj2nru7k2quh9sksc39mlk6jmx6cmf27lmqnh3v3s,90760212.0,90760212.0,0.0,100.0,0.0,1,1,0,325.66,325.66,325.66
64,bc1pht2vznzqlzc2l5nk6t3snsywjdjk7tr68al9fg226szqltll7ulsx3u9vc,90377792.79738,39901638.59738,50476154.2,44.1498,55.8502,104,96,8,240.93,574.19,108.77
65,bc1p3yl80ywl2rfax5vtpr2ljxsnk25qmzgyyw5zr3554mx7pzpftfpqewztf8,88946958.68111,58704075.9077,30242882.77341,65.999,34.001,23,13,10,267.42,397.43,13.09
66,bc1pud2j5tpy5s3c5u6y7e2lqn8tp5208q0mmxjtjqncmzp9wyj5gssswnz8nk,88345367.35848,0.0,88345367.35848,0.0,100.0,226,0,226,2.63,7.76,0.08
67,bc1pz8smjjpagxfccxj9xafs5233q4re5res8ett3y6sj33m0m3hvd5qsk9e4q,85237778.55315,85237778.55315,0.0,100.0,0.0,11,11,0,466.51,741.51,336.77
68,bc1p7zl2smekfjf2dq736v89ha6f03f7zp2hx2z3u8e557yqracygclqkl2p9m,85031370.26862,0.0,85031370.26862,0.0,100.0,1,0,1,74.37,74.37,74.37
69,bc1pluxzgh55hdng38ykcplcsnrnz8ugxx0pxs7x8yz9y5xtmp0y32psmvh7tp,83174688.3064,56027782.27325,27146906.03315,67.3616,32.6384,12,7,5,205.87,360.61,26.67
70,bc1pacdg0ayufh9qlyx52w73eejpka8srsgnuwraaeu2t8mlf3h70tkq0keg74,82369620.37353,0.0,82369620.37353,0.0,100.0,82,0,82,1.84,4.46,0.24
71,bc1pn34dl8utl3vhctwdre54xce9y66mhp2fl483zj5hgyfpumsmrfusp53u6t,82000000.0,82000000.0,0.0,100.0,0.0,6,6,0,504.11,564.71,271.93
72,bc1phqncngt6vmv2sw7xkt30mpu0c9m5gztf3rf80ypan2dn6vc7g7pshf20cp,81126703.21854,128332.67033,80998370.54821,0.1582,99.8418,71,1,70,58.41,173.29,1.52
73,bc1pxq9sk0uwlc5xmunp02k74hv87jvv8spjtcg5akwzvvz8fns563zsms62rz,78862972.57438,70198909.44091,8664063.13347,89.0138,10.9862,137,122,15,370.08,545.51,99.73
74,bc1pgexr3upywfgtwmcv7n6tngrje4dvhrr9dw4ujqx3shsnq2hhd5dqfaax0g,77036956.28908,66950250.0,10086706.28908,86.9067,13.0933,39,33,6,379.35,577.07,74.19
75,bc1p8astj6c5xj29tprzzlw4ttfqd7zt48rp0209aj7ncd5y94a4zghqqflapr,74739209.322,74739209.322,0.0,100.0,0.0,3,3,0,164.23,164.23,164.23
76,bc1pmq2vfhtfnm9qh0zym4tnykhcqu07pd8yfvy92kr6gjuu73en5erql0esfr,74297897.12493,74297897.12493,0.0,100.0,0.0,11,11,0,570.49,570.69,365.46
77,bc1p5aszye5za997fya98l0rasutyncw6qdzst549ann0rpzwllj4aaslc2hva,71586655.73286,0.0,71586655.73286,0.0,100.0,1,0,1,10.0,10.0,10.0
78,bc1p85kz57ka6qs6zhgw4dacgk2d0vsu0vdu990qkhfy7zwe8y8f5qqqqvqtv7,71388163.02963,71388163.02963,0.0,100.0,0.0,15,15,0,486.94,569.37,408.14
79,bc1pwkfk5szjwljnu6cvr4fc3ykeemnzy0wpsjvvl77a33xzy0ce3z8s4m09gz,70478281.79171,10968660.95574,59509620.83597,15.5632,84.4368,74,70,4,111.0,690.51,4.2
80,bc1pc4c2lh2fcs02tru8cv5ndtpkx5784kg82v84erjdyw0hhh42aw3q6hh4hm,70430135.9916,70430135.9916,0.0,100.0,0.0,144,144,0,619.34,646.29,590.46
81,bc1pc2e62zmnjslnm2gwu9fwvhyhj526t3wt5kr6a7sne0av43vsgtdqe403nv,68854680.45358,68854680.45358,0.0,100.0,0.0,50,50,0,506.08,522.88,259.27
82,bc1pzplwrzahfm4nsz0dk07n89r5z2mzlc9p4jd7yqpt0ltutzd4jjfsfaaxkx,68388485.53714,39675860.4045,28712625.13264,58.0154,41.9846,51,33,18,219.77,593.37,0.94
83,bc1pcq4ausy2cm3nkxt8el3sp5c3rd2lc5jxs5np6x2kjls05x4v4faqla9gm2,66643214.78098,0.0,66643214.78098,0.0,100.0,13,0,13,9.76,29.41,0.53
84,bc1p3vr4gy6rlusufd5gsx4h02g7u6qh7s4hv59a0xqrruegw8x54tdskw4znh,65721189.76428,65721189.76428,0.0,100.0,0.0,41,41,0,651.41,792.98,475.2
85,bc1pcjw6ckshezdk8drlex53xd7pryawesjat225d5erjft3f064rzxq52umgs,65126408.7006,44603957.6156,20522451.085,68.4883,31.5117,23,15,8,208.63,337.11,25.84
86,bc1pzarkwnew8l5w6vwr4xsaxcw3kwjt285z3pznatf3g5at6m5qhwasf29gl7,64853821.08244,64853821.08244,0.0,100.0,0.0,9,9,0,338.67,341.25,274.47
87,bc1pjqjceqjjchz59ltxgq7wgd2pvq4ck8v3jheqedy5sktfvras45mqsw0xuu,64643199.34103,31474536.77179,33168662.56924,48.6896,51.3104,52,34,18,171.77,403.28,0.81
88,bc1p59ajv08pyqdlnlmzrdasdwgv226pptaafcxy5l4m6mc756seq9equjexay,64509872.98821,0.0,64509872.98821,0.0,100.0,1,0,1,1.7,1.7,1.7
89,bc1pm0max023zt3yc3t6tzgypcqjlpmwl4hsczvl302gxlhfd225vwcqw8je38,64506262.98339,5000.0,64501262.98339,0.0078,99.9922,20,1,19,89.57,187.74,30.02
90,bc1p3dgkw4ypl4hxdhpyaqujl4n9r27wtd8avtnrcp4c0vv4anzgjtrqn82zpg,64499299.809,0.0,64499299.809,0.0,100.0,1,0,1,4.23,4.23,4.23
91,bc1p2j8w70daavaupna4p2y447qefe44lemq7rdtl5k45rexwxsn7lkqlr595f,63176226.0,63176226.0,0.0,100.0,0.0,71,71,0,768.93,793.74,768.24
92,bc1p9agwqmc3jfx7gvzpr5vm3m3yj9qa9pug7w0u25ymgxt64waavezqgev53z,62950359.985,62950359.985,0.0,100.0,0.0,18,18,0,777.85,793.47,609.62
93,bc1pqhp7vhhxqzyyy0zajvk3qagdpd8vqmjs9cl0fsuwy4g7506samlqwqrtpm,62286420.0,62286420.0,0.0,100.0,0.0,70,70,0,570.19,571.21,564.89
94,bc1prj0cy9r8zrskpwaanaw372h3hpfpwlzu59te6jgekcupqjkcpqxqk8e0q7,62104612.812,62104612.812,0.0,100.0,0.0,18,18,0,469.26,492.21,430.15
95,bc1p4s96dehgjtkn0xhh0nl8luzvazvg9q7wm97dzvkgr93e7rgktxsscz4s8k,60506808.0,60506808.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
96,bc1pv63rg7c0a3g5rnanc68me9vurlfflj5evea4xndp4cq5mtvyuj2sjp88p3,60506808.0,60506808.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
97,bc1pjgefzpyegmsd6ayjt39enf4c4hzjruznldlf635dp0qh0yvke08sx0jtdf,60423584.08634,60423584.08634,0.0,100.0,0.0,39,39,0,712.74,793.73,631.98
98,bc1p2m29txpxfuu4fa9zl2z08t34ehlkydfam7zg9szsc68f3nat22ts6eec7t,59998192.35,0.0,59998192.35,0.0,100.0,1,0,1,124.17,124.17,124.17
99,bc1pvg264xt4rmyadylnx0ms69md7t5wwqw5e09nz2n4ze8qeusuzrnqtrkhua,59950779.02995,59950779.02995,0.0,100.0,0.0,5,5,0,334.89,337.4,334.7
100,bc1pfhtslxrkwxy5vx6lxacwykftadw32vj8czfmd6jrn5hc68cvm5vs8hejlf,58192407.46542,20607124.53642,37585282.929,35.4121,64.5879,15,11,4,176.68,542.72,58.44
101,bc1pqpxedmu9uqp3402jrsjsxsqdju42vzarl80muer7rey2wk9hvexsnathz5,57591410.82349,37414336.66596,20177074.15753,64.9651,35.0349,28,20,8,252.23,557.76,1.82
102,bc1p664nxcaxrjcuf4u8ykj3shtucqn7rds40ty4wnwlxguwhswau8gsqx3kuq,56471416.012,56471416.012,0.0,100.0,0.0,1,1,0,345.92,345.92,345.92
103,bc1p5xdqac4yyjl32tx372sjm67nsf4987h6xsu3wz3ex4ua3p9qh60qu7gd5h,55734458.80138,0.0,55734458.80138,0.0,100.0,1,0,1,5.92,5.92,5.92
104,bc1pg9tx4mvzgx8xn94arszj35hm6ayh6agc4azru5gvxplhr3ea49gsxaw9z0,55659789.86545,55659789.86545,0.0,100.0,0.0,64,64,0,392.76,567.94,208.66
105,bc1pylxx84thah9f0rrzp982qzfsmfuluzynj5nd2kx7cf3qzvuampdsnxud9e,55167972.0,55167972.0,0.0,100.0,0.0,1,1,0,793.75,793.75,793.75
106,bc1p6cc9lwqwe8zmdgc3xd0u078ae4ms3pt5wr8zmj9mvm2ce0f869esfsmjz9,54841923.99,54841923.99,0.0,100.0,0.0,1,1,0,312.88,312.88,312.88
107,bc1psl5jdshp9pp63gpwhu403n3z8tpnsykqk48w5fllcp2gdk8uxauqwwj8ay,53814971.29814,42019553.79629,11795417.50185,78.0815,21.9185,135,133,2,514.91,793.74,60.98
108,bc1pfpm3wq5l4hepg9geeyjqzwz25599mf7fs264val9ffg6c39dx66qnk7ucx,53699780.805,23699780.805,30000000.0,44.1339,55.8661,7,6,1,283.85,618.09,25.13
109,bc1phukkmsz82ejutagmqdrwjhdy36mp42gx25dt8wwzc3rl5cqe9q9sr8zlrk,53233168.29561,53233168.29561,0.0,100.0,0.0,21,21,0,431.26,526.44,369.18
110,bc1pkzjr6nppn8w2phqlgacehrupf0ntx535pj9psw34sm6f6avrqwaq68l3rw,51608748.0,51608748.0,0.0,100.0,0.0,58,58,0,476.37,565.91,456.12
111,bc1py6he2c0k6wx5lvnc4207mn73kqjzxm7z6jm3qdks083kpvlf8cps8d3ppy,50460094.00709,0.0,50460094.00709,0.0,100.0,1,0,1,21.17,21.17,21.17
112,bc1psa54ttrfftn946z3k0e35s2jv09e8q73a3738auszzz85stdpztqxjf3yc,50386513.85869,50386513.85869,0.0,100.0,0.0,33,33,0,447.78,587.27,188.55
113,bc1p07j0enwygqxx8a2u9u9ggsghyfu8e6m5yxyyukju3xu30a2jrwzs2nxw4j,50016508.0,50016508.0,0.0,100.0,0.0,12,12,0,621.39,676.95,522.9
114,bc1p034zw0yz2p578l7fuzzh82u4pjjmcekj2mnsjljtxu8wylrua35qqh42fd,50016000.0,50016000.0,0.0,100.0,0.0,11,11,0,650.94,677.03,546.86
115,bc1pal6uc3uf5svus7y32ly0d36c5ufwvy8pg94ftk7mvrdtpj08dz0qvzskzd,50005952.0,50005952.0,0.0,100.0,0.0,3,3,0,677.09,720.31,676.93
116,bc1p8s06mudvq5u2nrf0zt8j6454wx5vfk2plsgxazulyqrhqp6ljmqs4cacth,50005952.0,50005952.0,0.0,100.0,0.0,5,5,0,677.0,720.28,676.92
117,bc1pw2snnrgntfusgaf0up0wwm082a8q9g8lvzrrp9vvk42qt5xlga2q7f7ms0,50001001.0,50001001.0,0.0,100.0,0.0,8,8,0,646.14,677.02,522.88
118,bc1pcem64hq59f2k60dm5y063nemhdaun9y9zwq9ljaly20ay3pca8tq4cet8t,50000000.0,30000000.0,20000000.0,60.0,40.0,5,3,2,146.55,161.61,105.86
119,bc1ptj6t2y7ecw5x88pthjt03g9lhxzpas4tqpapetjvqj7j2kjpmy7sj6uu3l,50000000.0,50000000.0,0.0,100.0,0.0,7,7,0,472.71,754.06,457.03
120,bc1pk7x9aatkzr289266fdpmvm3aw46qncv8u4p0u8lf63lcr9zww80sge0dhw,49932873.47692,49932873.47692,0.0,100.0,0.0,20,20,0,329.93,331.83,328.55
121,bc1p0vrq3r9pn9ve8qaurm8qzt2cyd0fkwdya04agp2cej8ymakpwyusv2yysm,49329520.649,49329520.649,0.0,100.0,0.0,10,10,0,236.32,793.73,159.35
122,bc1pa9jyzrtg0fexzvd3zwnfqt2n283dur94d0juakjw67tpxusqz7wspq5qaf,49313069.53773,141.0,49312928.53773,0.0003,99.9997,2,1,1,92.62,400.57,92.62
123,bc1pdypxdx4eh8kv04js9uqdxeltp5tqduxqpelu3cnwjxd4qcrtvucqhhre54,48789459.22456,46578506.91234,2210952.31222,95.4684,4.5316,145,138,7,454.95,563.73,20.19
124,bc1p0ugzm4j3nqc6j88pmmhwvkk83q6jgyasewgehnzhd0ctqmr5ncesj5f3pz,48000000.0,36000000.0,12000000.0,75.0,25.0,14,12,2,224.97,561.19,11.0
125,bc1pgmtyu3j0yqx2njzwh06zwghuq9a4ahj6y9vxsasydgqgq2esa32quh8yj5,47629201.97759,47629201.97759,0.0,100.0,0.0,30,30,0,530.37,537.26,522.3
126,bc1pr3uyagycwapk6k3vlvxsfhwsdcc4ah6rmnzl8e2c7rzgphnpq74qcz6e5s,47285978.01225,0.0,47285978.01225,0.0,100.0,7,0,7,114.08,114.27,109.69
127,bc1pjkj6sw0nvst5t75lhywy4qexrwga53fzj58w630y4accvye90llqxda0ct,46952898.328,35000000.0,11952898.328,74.5428,25.4572,5,1,4,460.71,610.24,2.24
128,bc1pvyntmuvj2yxdnc94uszf3t7rsd5pzz8wlvg5nuzw7g267u68emcq0u4mm9,46269912.0,46269912.0,0.0,100.0,0.0,1,1,0,758.06,758.06,758.06
129,bc1psand6lwanp8mmq5xslcvdzhkdnk7c6p347vlxzd5a2gwd0942c4qcq0srs,46229510.12049,46229510.12049,0.0,100.0,0.0,1,1,0,203.18,203.18,203.18
130,bc1pmp2t9afsqdx544r6f6nzr4e6rk8qrnzl23lmatmxqkk9le09atkqma4asf,46003742.57,46003742.57,0.0,100.0,0.0,10,10,0,743.47,793.74,724.52
131,bc1pm5ldarnw5slzsqvgw9m655jqeelczcn8jwfjre9x489xadzyxylq2nx47k,45572992.40924,32000000.43508,13572991.97416,70.217,29.783,58,46,12,269.81,556.08,26.19
132,bc1pqdcu0fsy6cssgckgym6gdt4x30ltxu8ey9rkp3ak28vf0smfvurs6g4xta,45269912.0,45269912.0,0.0,100.0,0.0,1,1,0,743.22,743.22,743.22
133,bc1p5c6q2reap76zdeap3jgswf86p6zf7y56f2uykcz5c9adxkpzuvasmjykln,44307041.92532,44307041.92532,0.0,100.0,0.0,35,35,0,284.37,793.74,162.57
134,bc1pjmhwtcvtlghh6qq28xau7lyx7n02czexya5mz7r9x4j9x3x8hdzsq9a955,44042934.3331,5234687.12561,38808247.20749,11.8854,88.1146,89,24,65,160.63,521.94,60.33
135,bc1pzzpzz0yp6nlre4hddy4j035jk4azvrkcfg26p5q2qy3dxv2asdnsl2qkc5,43897955.91909,43897955.91909,0.0,100.0,0.0,55,55,0,325.24,424.38,251.35
136,bc1pyzyhkjq62ckplqavj6dvd4k5cdxhdr8cqu7k2636azkun2whz36qekp29m,43650647.10915,41908366.70662,1742280.40253,96.0086,3.9914,181,167,14,377.97,639.76,14.01
137,bc1pvrlj02xwllzu5gdttc9a4pk3k337tn8jhxf3lrjnve8rzry7n88qx7gvfu,43640727.35468,43640727.35468,0.0,100.0,0.0,21,21,0,390.91,793.74,236.81
138,bc1pnwxkvugvhtlxpnkcm2qe95jjakhxd443mpcdxnsl9a5kjthvukysmtg3cf,43364391.44647,43364391.44647,0.0,100.0,0.0,35,35,0,370.34,420.25,363.95
